Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
183.97,9607939606,0.047181605696581,193.58281502570645,165.04851830762692,232.63806326179775,9.612815025706453,0.2019665604840668,18.921481692373078,0.015366772849262134,48.668063261797755,-1.3314489949203505
183.97,9145611130,0.021579605370440826,193.78478158619052,165.06388508047618,231.3066142668774,9.81478158619052,0.2905947144528511,18.906114919523816,0.29140528554719936,47.336614266877405,-1.392401867329653
183.93,8087991830,0.015821236339911903,194.07537630064337,165.35529036602338,229.91421239954775,10.145376300643363,0.17631623907880112,18.574709633976624,0.18635042758785403,45.984212399547744,-2.120066213803881
182.43,8760247744,0.028504083758153904,194.25169253972217,165.54164079361124,227.79414618574387,11.821692539722164,0.4573523797780581,16.88835920638877,0.20998095355525948,45.36414618574386,0.29894758260869025
186.36,10551917945,0.03326894183301146,194.70904491950023,165.7516217471665,228.09309376835256,8.349044919500216,0.6460030147395912,20.608378252833518,0.4366636519270344,41.733093768352546,1.2817483447659868
189.3,10024177342,0.03660855784469085,195.35504793423982,166.18828539909353,229.37484211311855,6.055047934239809,0.872770050688473,23.11171460090648,-0.17943671735508815,40.074842113118535,1.4821361584062345
191.59,10156458684,0.02547105798841288,196.2278179849283,166.00884868173844,230.85697827152478,4.63781798492829,0.40307127083988803,25.58115131826156,-0.005737937506609114,39.26697827152478,-1.548442538108418
187.98,9081247799,0.028141291626768917,196.63088925576818,166.00311074423183,229.30853573341636,8.650889255768192,-0.9360328806079394,21.976889255768157,0.3306995472746337,41.32853573341637,-3.472209934575858
184.21,9176780911,0.03409152597578851,195.69485637516024,166.33381029150647,225.8363257988405,11.484856375160234,-0.692085349214608,17.87618970849354,0.2500853492146007,41.6263257988405,-2.111578568148076
185.03,7277418704,0.010484786250878224,195.00277102594563,166.58389564072107,223.72474723069243,9.972771025945633,0.5694772597805695,18.446104359278934,-0.10881059311395802,38.69474723069243,0.7512326547380326
189.48,8752784211,0.03287945957356972,195.5722482857262,166.4750850476071,224.47597988543046,6.092248285726214,0.2460030141419054,23.00491495239288,0.06466365252478568,34.99597988543047,-1.9344435781654568
185.49,7877424106,0.028303412582888564,195.8182512998681,166.5397487001319,222.541536307265,10.3282512998681,0.3015599392522006,18.950251299868114,0.015773394081151082,37.051536307264996,-0.7065761802587645
186.84,7792186666,0.020124170413187707,196.1198112391203,166.55552209421305,221.83496012700624,9.279811239120306,0.11896169465831008,20.284477905786957,-0.03229502799166539,34.99496012700624,0.13764114279652517
188.26,7343173596,0.01800701157973024,196.23877293377862,166.52322706622138,221.97260126980277,7.978772933778629,0.24846138364333115,21.73677293377861,0.05753861635670887,33.712601269802775,-1.290627216656759
186.0,7872664470,0.019569892473118206,196.48723431742195,166.5807656825781,220.681974053146,10.487234317421951,0.010559514863814456,19.41923431742191,0.29010715180282887,34.68197405314601,-3.8288077817889814
180.52,8815678477,0.03805672501661868,196.49779383228577,166.87087283438092,216.85316627135703,15.977793832285755,0.12358882392337023,13.649127165619092,0.2310778427433604,36.333166271357015,-0.7900477491886022
183.35,6789888120,0.022743386964821314,196.62138265620914,167.10195067712428,216.06311852216842,13.271382656209141,0.0920855562104066,16.248049322875715,0.6745811104562449,32.71311852216843,0.6050863329723484
185.12,7364325471,0.031601123595505584,196.71346821241954,167.77653178758052,216.66820485514077,11.593468212419538,-0.16215142543197203,17.34346821241948,0.6721514254320198,31.548204855140767,-1.9214900311913254
180.56,7787662111,0.04292202038103678,196.55131678698757,168.44868321301254,214.74671482394945,15.991316786987568,-0.050512141170543146,12.111316786987459,0.17917880783721785,34.186714823949444,-2.6110753011643624
177.46,7536699743,0.04130508283556865,196.50080464581703,168.62786202084976,212.13563952278508,19.04080464581702,-0.030215443498121886,8.832137979150247,0.0822154434981428,34.675639522785076,-2.1692745019840913
175.7,7205785149,0.021058622652248248,196.4705892023189,168.7100774643479,209.966365020801,20.770589202318916,1.221287676816928,6.989922535652084,-1.9439543434835969,34.266365020801004,-8.45039194700027
161.46,8546371325,0.1042982782113217,197.69187687913583,166.7661231208643,201.51597307380072,36.231876879135825,2.1625083450783222,-5.306123120864299,-2.971175011744947,40.055973073800715,-10.268359057688741
150.27,12020749863,0.1376854994343515,199.85438522421416,163.79494810911936,191.24761401611198,49.584385224214145,1.2418809511533766,-13.52494810911935,-1.8252142844867478,40.97761401611197,-3.093356762586467
153.42,8289198330,0.042367357580497984,201.09626617536753,161.9697338246326,188.15425725352551,47.676266175367545,3.281046256457614,-8.549733824632625,-5.860379589790966,34.73425725352553,-5.756153714105977
142.83,7782769098,0.07799481901561287,204.37731243182515,156.10935423484165,182.39810353941954,61.547312431825134,1.8565301291938,-13.279354234841634,-4.080530129193846,39.568103539419525,0.6363929068284051
146.48,10962753356,0.11202894593118513,206.23384256101895,152.0288241056478,183.03449644624794,59.753842561018956,0.8886459193566623,-5.54882410564781,-3.239979252689949,36.55449644624795,4.07248849765449
148.97,7648516297,0.03208699738202323,207.1224884803756,148.78884485295785,187.10698494390243,58.15248848037561,0.3315899358151455,0.18115514704214775,-2.3082566024817766,38.13698494390243,6.928604903878352
153.01,8778095308,0.07424351349584986,207.45407841619075,146.48058825047607,194.03558984778078,54.44407841619076,-0.3760011633967508,6.529411749523916,-2.1986655032698934,41.02558984778079,5.538679053619205
151.72,7346531960,0.0363828104402848,207.078077252794,144.28192274720618,199.5742689014,55.358077252794004,-0.31593616035866035,7.438077252793818,-1.6433971729746872,47.85426890139999,7.060342739695187
155.3,7503898278,0.034707018673535005,206.76214109243534,142.6385255742315,206.63461164109518,51.46214109243533,-0.2567581959321217,12.661474425768517,-1.8385751374011932,51.334611641095165,4.247403505609753
152.54,6565950868,0.03579389012717981,206.50538289650322,140.7999504368303,210.88201514670493,53.96538289650323,-0.3407067030183555,11.740049563169691,-1.844626630315048,58.34201514670494,3.048457428049801
151.19,7102780298,0.03584893180765934,206.16467619348487,138.95532380651525,213.93047257475473,54.97467619348487,-0.38641970084790955,12.234676193484745,-1.9382469658187347,62.74047257475473,1.7311944322333943
149.06,6670561362,0.030256272641889112,205.77825649263696,137.01707684069652,215.66166700698813,56.718256492636954,-0.3792982263230158,12.042923159303484,-1.918701773676986,66.60166700698812,1.3858203252898136
147.96,6204379850,0.029129494457961626,205.39895826631394,135.09837506701953,217.04748733227794,57.43895826631393,-0.8519537024323256,12.861624932980476,-1.7887129642343496,69.08748733227793,1.0467223531519778
146.75,7865937094,0.03870528109028965,204.54700456388161,133.30966210278518,218.09420968542992,57.797004563881615,-1.4926370221888305,13.440337897214818,-1.1773629778111854,71.34420968542992,2.800028590300599
149.25,6745910228,0.05159128978224448,203.05436754169278,132.132299124974,220.89423827573052,53.804367541692784,-1.9958924089378058,17.117700875026003,-0.8307742577289048,71.64423827573052,2.3639653703743306
149.19,6458766441,0.013807895971579689,201.05847513275498,131.3015248672451,223.25820364610485,51.86847513275498,-1.7515227020507211,17.888475132754905,-0.8624772979491979,74.06820364610485,1.7670127539013265
148.77,5911233284,0.009612152987833614,199.30695243070426,130.4390475692959,225.02521640000617,50.53695243070425,-1.5515448765235078,18.330952430704116,-0.6451217901431505,76.25521640000616,2.8731091797636736
151.26,6441727252,0.026973423244744044,197.75540755418075,129.79392577915274,227.89832557976985,46.49540755418076,-1.748809195344279,21.466074220847247,-0.7045241379890399,76.63832557976986,0.40112631867850723
148.23,6744206747,0.028941509815826705,196.00659835883647,129.0894016411637,228.29945189844835,47.77659835883648,-2.5354402632267465,19.140598358836286,-0.34522640343988087,80.06945189844836,-0.6035960636156403
146.27,6859512025,0.02495385246462026,193.47115809560972,128.74417523772382,227.6958558348327,47.20115809560971,-2.1436429006981825,17.525824762276187,-0.6483570993018475,81.4258558348327,-1.596925953569496
143.61,7037180049,0.028479910869716418,191.32751519491154,128.09581813842198,226.09892988126322,47.71751519491153,-2.696951453781054,15.514181861578038,-0.05238187955225726,82.4889298812632,0.38289150319027954
145.6,7890383413,0.029601648351648368,188.6305637411305,128.04343625886972,226.4818213844535,43.03056374113049,-3.2713354018848406,17.556563741130276,0.38333540188480697,80.8818213844535,0.15046615269983477
144.94,7264810247,0.014557748033669198,185.35922833924565,128.42677166075453,226.63228753715333,40.41922833924565,-3.219829900034682,16.513228339245472,0.34449656670133777,81.69228753715333,-0.7824305457741616
142.87,7048066973,0.021698047175754142,182.13939843921096,128.77126822745586,225.84985699137917,39.26939843921096,-2.6333764649224065,14.098731772544141,0.13937646492237832,82.97985699137917,-0.07883864603041957
143.11,7235153411,0.03144434351198379,179.50602197428856,128.91064469237824,225.77101834534875,36.396021974288544,-3.0813327647069855,14.199355307621772,-0.23466723529304545,82.66101834534874,-4.946991318327321
133.61,8992282119,0.08053289424444271,176.42468920958157,128.6759774570852,220.82402702702143,42.81468920958156,-2.9490986787285465,4.934022542914818,-1.21890132127146,87.21402702702142,-8.560667866461529
122.6,9057166141,0.1028548123980423,173.47559053085303,127.45707613581374,212.2633591605599,50.87559053085303,-3.715824280204231,-4.857076135813742,0.5511576135375549,89.6633591605599,1.354077661383002
133.09,11864518321,0.10226162747013288,169.7597662506488,128.0082337493513,213.6174368219429,36.66976625064879,-3.3675328264066877,5.0817662506487125,0.15819949307334014,80.5274368219429,-0.2525298244632097
129.32,9564699140,0.06356325394370553,166.3922334242421,128.16643324242463,213.3649069974797,37.072233424242114,-3.6487309170821334,1.153566757575362,0.5400642504154405,84.0449069974797,0.6897779540398119
129.07,8173594150,0.021461222592391697,162.74350250715997,128.70649749284007,214.0546849515195,33.67350250715998,-1.0101344878867735,0.3635025071599216,-1.2118655121132065,84.98468495151951,0.8850532310431731
128.13,7449064703,0.012019043159291394,161.7333680192732,127.49463198072687,214.93973818256268,33.603368019273205,-0.16994803444939066,0.6353680192731304,-1.02338529888398,86.80973818256268,3.798927582351837
132.37,9121058481,0.039510463095867566,161.5634199848238,126.47124668184289,218.73866576491451,29.193419984823805,-0.3291544526762209,5.8987533181571195,-1.3248455473237755,86.36866576491451,1.0720145795550593
128.61,9622497693,0.05683850400435415,161.2342655321476,125.14640113451911,219.81068034446957,32.624265532147575,0.2649653619296828,3.463598865480904,-1.1829653619296892,91.20068034446956,1.6051558096622784
129.06,7961819689,0.03378273671160689,161.49923089407727,123.96343577258942,221.41583615413185,32.43923089407727,0.18621219280839796,5.096564227410582,-1.5215455261416793,92.35583615413185,0.1870208003699645
126.45,8418019054,0.0330565440885725,161.68544308688567,122.44189024644774,221.60285695450182,35.23544308688567,-0.12453557209963151,4.008109753552262,-1.3827977612337605,95.15285695450181,0.6618672866586621
126.36,8600871980,0.04344729344729352,161.56090751478604,121.05909248521398,222.26472424116048,35.20090751478604,-0.7251396598710471,5.300907514786019,-0.9948603401290086,95.90472424116048,1.4354877485951647
127.21,8299390176,0.025784136467258873,160.835767854915,120.06423214508497,223.70021198975564,33.625767854915,-0.7736679647360063,7.145767854915022,-0.7863320352639818,96.49021198975565,1.981809153378606
128.32,8069298610,0.02618453865336647,160.06209989017898,119.27790010982099,225.68202114313425,31.74209989017899,-1.492917663656442,9.042099890179003,0.12358433032312632,97.36202114313426,5.1174878717818615
134.76,9708776786,0.06537548233897301,158.56918222652254,119.40148444014412,230.7995090149161,23.80918222652255,-1.2229600422180908,15.358515559855874,-0.10437329111523752,96.03950901491612,2.119471500598479
132.63,9796951716,0.0392822136771468,157.34622218430445,119.29711114902888,232.9189805155146,24.716222184304456,-1.1046816136236828,13.332888850971116,-0.3339850530430084,100.2889805155146,-0.38235766723184383
129.61,8936866397,0.03803718848854238,156.24154057068077,118.96312609598587,232.53662284828275,26.631540570680755,-0.9677746940415091,10.646873904014143,-0.24955863929181987,102.92662284828273,0.3406308825512099
130.8,7935230330,0.02782874617737014,155.27376587663926,118.71356745669405,232.87725373083396,24.47376587663925,-0.8460136478036304,12.08643254330596,-0.5239863521963599,102.07725373083395,-1.7484197031376425
127.41,8032709256,0.03037438191664697,154.42775222883563,118.18958110449769,231.1288340276963,27.017752228835633,-0.8418913317090073,9.220418895502306,0.0032246650423246592,103.71883402769632,2.5487159205480907
134.17,10476845358,0.06007304166356128,153.58586089712662,118.19280576954002,233.6775499482444,19.415860897126635,-1.207074703390873,15.977194230459972,0.2617413700575071,99.50754994824442,1.8838786588830487
135.07,7430904515,0.02228474124528037,152.37878619373575,118.45454713959752,235.56142860712745,17.308786193735756,-1.240553658881396,16.61545286040247,0.3798869922147361,100.49142860712746,1.5054052821069206
136.28,7526675353,0.031992955679483306,151.13823253485435,118.83443413181226,237.06683388923437,14.858232534854352,-0.5989477011646613,17.445565868187742,0.3009477011646169,100.78683388923437,4.869148161599185
144.3,9093747121,0.05717255717255717,150.5392848336897,119.13538183297688,241.93598205083356,6.2392848336896805,-1.142972295092818,25.164618167023136,0.6283056284261761,97.63598205083355,1.8852641060652218
143.54,9257954672,0.03141981329246197,149.39631253859687,119.76368746140305,243.82124615689878,5.856312538596882,-0.9151779534643651,23.77631253859694,0.45051128679773456,100.28124615689879,-0.9641403069981038
141.26,9387194957,0.06059747982443723,148.4811345851325,120.21419874820079,242.85710584990068,7.221134585132518,-0.8537251510378212,21.045801251799205,0.3677251510378028,101.59710584990069,-2.748360689139872
138.98,7697325348,0.03705569146639788,147.6274094340947,120.58192389923859,240.1087451607608,8.647409434094698,0.04616040264147614,18.3980761007614,-0.02282706930822087,101.12874516076081,0.19632344277817992
143.96,9084816203,0.06008613503751026,147.67356983673616,120.55909682993037,240.30506860353898,3.7135698367361556,-0.3687794002358089,23.40090317006964,0.19077940023584006,96.34506860353898,-1.2906860061745533
142.93,9332208590,0.029874763870425956,147.30479043650035,120.74987623016621,239.01438259736443,4.374790436500348,0.1403218437909004,22.1801237698338,-0.07832184379090279,96.08438259736442,-0.02871612084413755
145.87,8528167453,0.023582642078563087,147.44511228029126,120.6715543863753,238.9856664765203,1.5751122802912505,0.17736935518547625,25.1984456136247,-0.08670268851879825,93.11566647652029,-1.7754527639069408
144.23,8378529470,0.02690147680787628,147.62248163547673,120.58485169785651,237.21021371261335,3.3924816354767415,4.825389848422219,23.645148302143483,-3.3020565150888643,92.98021371261336,9.94010518638558
165.96,16712318373,0.1423234514340805,152.44787148389895,117.28279518276764,247.15031889899893,-13.512128516101058,4.474407307069896,48.677204817232365,-2.299740640403229,81.19031889899892,4.992590767045726
166.23,15173694057,0.05606689526559582,156.92227879096885,114.98305454236441,252.14290966604466,-9.307721209031143,3.1971729764686927,51.246945457635576,-0.4111729764687482,85.91290966604467,0.40843758752197346
164.39,13735193018,0.044710748829004165,160.11945176743754,114.57188156589567,252.55134725356663,-4.270548232562447,4.24692106766571,49.81811843410432,-1.7342544009990775,88.16134725356665,1.934318919977386
170.78,14997091826,0.06025295702072837,164.36637283510325,112.83762716489659,254.48566617354402,-6.413627164896752,4.5566741441131455,57.94237283510341,-1.4866741441131524,83.70566617354402,1.7317312958777507
175.37,14929342256,0.0669441751724925,168.9230469792164,111.35095302078344,256.21739746942177,-6.44695302078361,2.5513688990515675,64.01904697921657,-0.024702232384797185,80.84739746942176,-5.654591671656419
166.97,13713374132,0.08127208480565366,171.47441587826796,111.32625078839864,250.56280579776535,4.504415878267963,2.2805769459196483,55.64374921160136,0.31875638741361456,83.59280579776535,-5.3878882317653165
167.12,11144529787,0.040569650550502635,173.7549928241876,111.64500717581225,245.17491756600003,6.634992824187606,2.4978348265457555,55.47499282418775,-0.009168159879067161,78.05491756600003,-3.6661203280573886
169.7,9789369362,0.024101355332940506,176.25282765073337,111.63583901593319,241.50879723794264,6.552827650733377,1.9674676792248533,58.0641609840668,0.6778656541084729,71.80879723794266,-4.618104131430584
168.29,9209827928,0.025194604551666652,178.22029532995822,112.31370467004166,236.89069310651206,9.930295329958227,1.1521709285199506,55.97629532995833,1.1058290714800307,68.60069310651207,-7.163726172781452
162.93,10396868698,0.049162216902964406,179.37246625847817,113.41953374152169,229.7269669337306,16.442466258478163,0.8728075030828677,49.51046625847832,1.5671924969171869,66.7969669337306,-5.411700144031471
163.05,10657671162,0.046366145354185845,180.24527376156104,114.98672623843888,224.31526678969914,17.195273761561026,0.5112141523788409,48.063273761561135,1.8167858476211336,61.265266789699126,-5.067940146869603
161.28,8256956802,0.02852182539682536,180.75648791393988,116.80351208606001,219.24732664282953,19.476487913939877,1.0405360598061009,44.47648791393999,1.6841306068605633,57.96732664282953,0.09569720095299772
168.08,9261861590,0.04723940980485481,181.79702397374598,118.48764269292057,219.34302384378253,13.717023973745967,1.191600306874534,49.59235730707944,1.649066359792215,51.26302384378252,1.1760711531732397
170.93,11004476145,0.0352190955361843,182.9886242806205,120.13670905271279,220.51909499695577,12.058624280620506,1.9855900754771767,50.79329094728722,0.7884099245227532,49.589094996955765,3.2073555440085215
176.37,11772875064,0.03192152860463795,184.9742143560977,120.92511897723554,223.7264505409643,8.604214356097685,1.4474783574575838,55.44488102276446,1.3805216425424476,47.35645054096429,0.6175620218991469
175.05,10725267311,0.02165095686946582,186.42169271355527,122.30564061977799,224.34401256286344,11.371692713555262,2.2757491484024968,52.74435938022202,1.396250851597486,49.29401256286343,4.937471168989191
184.69,12604789338,0.07520710379554922,188.69744186195777,123.70189147137548,229.28148373185263,4.007441861957773,1.32059235980131,60.98810852862452,1.9700743068653281,44.591483731852634,-0.36574129810844624
180.16,11728616394,0.05056616341030187,190.01803422175908,125.6719657782408,228.91574243374419,9.858034221759084,1.083470924746166,54.48803422175919,2.6671957419205228,48.75574243374419,0.700845322010025
183.67,11569697182,0.022322643872162002,191.10150514650525,128.33916152016133,229.6165877557542,7.431505146505259,1.9980692957413169,55.33083847983866,1.6319307042586786,45.94658775575422,2.1000102867162127
188.62,14054425389,0.06844449157035322,193.09957444224656,129.97109222442,231.71659804247042,4.479574442246559,1.8317749006054953,58.64890777558,1.821558432727869,43.09659804247042,0.8239690133549402
189.87,12392875241,0.028598514773265953,194.93134934285206,131.79265065714787,232.54056705582536,5.061349342852054,1.4213054089931347,58.07734934285213,2.1100279243402156,42.67056705582536,-1.064980632944497
189.25,11714191695,0.030171730515191588,196.3526547518452,133.9026785814881,231.47558642288087,7.1026547518451935,4.082570964603292,55.34732141851191,-0.08723763126999984,42.225586422880866,6.298967337598782
204.23,14865434435,0.088380747196788,200.43522571644849,133.8154409502181,237.77455376047965,-3.7947742835515044,4.942318894176651,70.4145590497819,-0.35565222751000647,33.54455376047966,6.797322582562515
212.34,16425589683,0.05980973909767349,205.37754461062514,133.45978872270808,244.57187634304216,-6.962455389374867,6.065450463043362,78.88021127729192,-0.6341171297100345,32.23187634304216,7.945176706933694
222.73,16673443564,0.04866879181071241,211.4429950736685,132.82567159299805,252.51705304997586,-11.287004926331491,4.969429333482964,89.90432840700194,0.6419039998503706,29.787053049975867,2.735388889412718
223.15,16741203125,0.050190454850997164,216.41242440715146,133.46757559284842,255.25244193938858,-6.737575592848543,5.524267566846987,89.68242440715159,0.11706576648631994,32.10244193938857,1.9842050663863802
228.58,15031356241,0.03009887129232664,221.93669197399845,133.58464135933474,257.23664700577496,-6.643308026001563,3.711434697952882,94.99535864066527,1.661231968713821,28.656647005774943,-4.398009365785583
223.52,16210008511,0.0496599856836077,225.64812667195133,135.24587332804856,252.83863763998937,2.128126671951321,5.383805608189789,88.27412667195145,0.6148610584768903,29.318637639989362,1.252878989178896
235.85,16964695963,0.07602289590841639,231.03193228014112,135.86073438652545,254.09151662916827,-4.818067719858874,10.410878730413174,99.98926561347454,-2.3322120637465105,18.241516629168274,14.059504484833212
265.41,24545049386,0.1375230775027315,241.4428110105543,133.52852232277894,268.1510211140015,-23.96718898944573,10.241148459493218,131.88147767722108,-3.4318151261598473,2.7410211140014553,6.576297945425324
268.1,25801317504,0.05527788138754193,251.6839594700475,130.0967071966191,274.7273190594268,-16.41604052995251,12.05537577532533,138.00329280338093,-4.189375775325303,6.627319059426782,8.750462910088402
284.22,23558253463,0.0784603476180424,263.73933524537284,125.90733142129379,283.4777819695152,-20.480664754627185,6.881656868182461,158.31266857870622,-0.1923235348490664,-0.7422180304848212,-9.924320421175707
264.73,23682452994,0.08627658368904179,270.6209921135553,125.71500788644472,273.5534615483395,5.890992113555285,5.583498539256254,139.0149921135553,0.3571681274104037,8.82346154833948,-13.231217151427416
259.89,25152366643,0.1169725653160953,276.20449065281156,126.07217601385513,260.3222443969121,16.31449065281157,6.018208567235263,133.81782398614484,0.04779143276473974,0.4322443969120968,-8.525406516754742
266.36,26024080089,0.08458477248836162,282.2226992200468,126.11996744661987,251.79683788015734,15.862699220046807,7.478928335085982,140.24003255338016,0.18573833158063735,-14.563162119842673,-0.22548370316286537
281.94,26511477187,0.07710860466765981,289.7016275551328,126.3057057782005,251.57135417699448,7.7616275551328044,3.6945271248035283,155.6342942217995,2.481472875196502,-30.368645823005522,-15.69119505530199
259.76,22679414413,0.09154604250077006,293.39615467993633,128.787178653397,235.8801591216925,33.63615467993634,3.128172658524818,130.97282134660298,2.755160674808508,-23.879840878307505,-13.476246486273283
257.95,23229828870,0.04942818375654197,296.52432733846115,131.54233932820551,222.4039126354192,38.57432733846116,3.453268523129168,126.40766067179447,3.0340648102041996,-35.546087364580785,-6.219964883063881
265.6,20867593292,0.04258283132530121,299.9775958615903,134.5764041384097,216.18394775235532,34.377595861590294,2.2616056115143692,131.0235958615903,4.365061055152296,-49.4160522476447,-7.294444989955366
262.33,16906032862,0.028513704113139794,302.2392014731047,138.941465193562,208.88950276239996,39.9092014731047,2.9318416943701777,123.38853480643797,4.448158305629761,-53.44049723760003,0.46162340087317943
273.75,19585998814,0.043068493150685005,305.17104316747486,143.38962349919177,209.35112616327314,31.421043167474863,1.170150607173582,130.36037650080823,5.759182726159793,-64.39887383672686,-5.563308987836024
265.22,22400845640,0.0599879345449062,306.34119377464845,149.14880622535156,203.7878171754371,41.12119377464842,-0.35584167466720373,116.07119377464846,5.671841674667178,-61.432182824562915,-13.849399323028308
247.82,21878882134,0.074933419417319,305.98535209998124,154.82064790001874,189.9384178524088,58.16535209998125,-1.5484913579975341,92.99935209998125,5.198491357997568,-57.88158214759119,-20.832452328696775
