Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
63.31,194869718,0.0249565629442427,75.06864036830883,65.27535963169116,66.55239344430075,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,3.2423934443007454,2.5776469012562586
70.36,281153017,0.10090960773166574,75.06864036830883,65.27535963169116,69.130040345557,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,-1.2299596544429932,1.8902529753592319
70.73,322560996,0.07535699137565387,75.06864036830883,65.27535963169116,71.02029332091624,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.29029332091623417,1.632707520047532
71.76,260742874,0.05183946488294312,75.06864036830883,65.27535963169116,72.65300084096377,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,0.8930008409637651,1.1671953173141816
72.26,272906938,0.058400221422640446,75.06864036830883,65.27535963169116,73.82019615827795,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,1.5601961582779467,1.1217466283149804
73.51,271525879,0.0569990477486056,75.06864036830883,65.27535963169116,74.94194278659293,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,1.431942786592927,0.10411305675779658
72.55,291498994,0.04148862853204674,75.06864036830883,65.27535963169116,75.04605584335073,2.518640368308837,0.10836779470170654,7.274640368308837,0.002298871964939053,2.4960558433507316,-0.3045280016130647
72.17,274591865,0.0433698212553692,75.17700816301054,65.2776585036561,74.74152784173766,3.007008163010539,0.08204977197125629,6.892341496343903,-0.0007164386379230336,2.5715278417376624,-0.4304777753133493
72.08,275488580,0.01970033296337405,75.2590579349818,65.27694206501818,74.31105006642431,3.179057934981799,0.142342976963846,6.8030579349818225,0.018323689702810952,2.2310500664243165,-0.29818992796217003
72.45,286468980,0.013388543823326415,75.40140091194564,65.29526575472099,74.01286013846214,2.9514009119456404,0.05750763072072118,7.154734245279016,0.029159035945951928,1.562860138462142,-0.8067212867873934
71.42,273155769,0.03206384766171949,75.45890854266636,65.32442479066694,73.20613885167475,4.038908542666363,0.15121458558596146,6.095575209333063,-0.002547918919304948,1.7861388516747496,-0.04173718650818614
72.82,290544571,0.03199670420214225,75.61012312825233,65.32187687174763,73.16440166516657,2.7901231282523327,0.3230220958577945,7.4981231282523595,-0.06702209585776586,0.344401665166572,0.5060415273789829
74.38,303746079,0.03267007260016143,75.93314522411012,65.25485477588987,73.67044319254555,1.553145224110125,0.2889128033585848,9.125145224110128,-0.08291280335859597,-0.7095568074544474,0.21811087449401612
74.56,290115887,0.018106223175965587,76.2220580274687,65.17194197253127,73.88855406703956,1.662058027468703,0.11565132457577931,9.38805802746873,-0.0056513245757656705,-0.6714459329604381,-0.7274750380494339
73.03,309817947,0.031083116527454414,76.33770935204448,65.1662906479555,73.16107902899013,3.3077093520444834,-0.2827520117474336,7.863709352044495,-0.007914654919218833,0.13107902899012913,-2.0522150760021987
69.76,322249497,0.06379013761467874,76.05495734029705,65.15837599303629,71.10886395298793,6.294957340297046,-0.15579141114545791,4.601624006963718,-0.04020858885454004,1.3488639529879265,-1.2955844933777314
69.86,374833272,0.01646149441740612,75.8991659291516,65.11816740418175,69.8132794596102,6.039165929151594,0.04957093012838243,4.741832595818252,0.021762403204959924,-0.046720540389799226,-0.04007147482118967
71.57,460446749,0.03618834707279592,75.94873685927998,65.13992980738671,69.77320798478901,4.378736859279982,-0.028890310658127305,6.430070192613286,-0.021109689341855642,-1.7967920152109826,-0.5405540980397774
70.36,388797176,0.035815804434337635,75.91984654862185,65.11882011804485,69.23265388674923,5.559846548621849,-0.01948761799718568,5.241179881955148,-0.015845715336126887,-1.1273461132507663,-0.27696113269861655
70.38,401213177,0.01847115657857342,75.90035893062466,65.10297440270872,68.95569275405062,5.520358930624667,-0.050085106559720316,5.277025597291271,-0.03791489344030197,-1.4243072459493789,-0.27109334775990135
70.0,376668496,0.01700000000000017,75.85027382406494,65.06505950926842,68.68459940629072,5.850273824064942,-0.08228885612487602,4.934940490731577,-0.08371114387514922,-1.3154005937092847,-0.45397571358751065
69.16,350588076,0.014748409485251534,75.76798496794007,64.98134836539327,68.2306236927032,6.6079849679400695,0.005255870402592677,4.178651634606723,-0.02458920373591411,-0.929376307296792,-0.588742219761869
68.21,301568783,0.03049406245418558,75.77324083834266,64.95675916165736,67.64188147294134,7.563240838342665,0.004366390798125508,3.2532408383426343,-0.061699724131457856,-0.5681185270586582,-0.12022426830918675
68.41,292160865,0.010378599619938514,75.77760722914078,64.8950594375259,67.52165720463215,7.367607229140788,-0.002602907605165683,3.514940562474095,0.011269574271835836,-0.8883427953678478,0.04814644300439852
68.3,297447134,0.017862371888726192,75.77500432153562,64.90632901179774,67.56980364763655,7.475004321535621,0.14561709902196185,3.3936709882022598,-0.30561709902193,-0.7301963523634498,-1.1328069437949466
65.32,328968065,0.05740967544396816,75.92062142055758,64.60071191277581,66.4369967038416,10.600621420557587,0.10452743992571811,0.7192880872241858,-0.33719410659240623,1.1169967038416075,-0.2415586825059961
65.81,345463406,0.04285063060325179,76.0251488604833,64.2635178061834,66.1954380213356,10.215148860483296,0.23978087687102345,1.5464821938166011,-0.5764475435377037,0.38543802133560234,-0.7111045683809891
63.97,372158855,0.037361263092074305,76.26492973735432,63.6870702626457,65.48433345295462,12.294929737354323,0.6047444635100447,0.2829297373543014,-1.0747444635100578,1.5143334529546166,-1.6755096979226494
60.54,374750653,0.07284440039643206,76.86967420086437,62.61232579913564,63.808823755031966,16.329674200864368,1.1278394616745402,-2.0723257991356405,-1.6378394616745382,3.268823755031967,-2.888283435299712
55.54,401613025,0.11739287000360106,77.9975136625389,60.9744863374611,60.920540319732254,22.457513662538908,0.9370851347828903,-5.434486337461102,-1.4657518014495707,5.380540319732255,-1.283884083253966
55.38,404485563,0.04279523293607796,78.9345987973218,59.50873453601153,59.63665623647829,23.554598797321795,1.2367947243674138,-4.128734536011528,-2.4634613910340732,4.256656236478285,-1.6642621178985308
51.96,352239563,0.06793687451886068,80.17139352168921,57.04527314497746,57.97239411857976,28.21139352168921,1.0854969462180435,-5.085273144977457,-2.4521636128847177,6.012394118579756,-1.0202353575057828
50.23,365912975,0.09177782201871391,81.25689046790725,54.59310953209274,56.952158761073974,31.026890467907258,0.6139746884243777,-4.363109532092743,-2.0173080217577066,6.7221587610739775,0.4721352846006539
50.71,286122207,0.030368763557483712,81.87086515633163,52.57580151033503,57.42429404567463,31.16086515633163,0.3227597333823553,-1.8658015103350323,-1.75142640004902,6.714294045674627,1.249646657253173
50.83,370160658,0.07495573480228217,82.19362488971399,50.82437511028601,58.6739407029278,31.36362488971399,-0.12407459558832556,0.005624889713985226,-1.2799254044116708,7.843940702927803,2.381943848727154
52.45,376437951,0.08674928503336518,82.06955029412566,49.54444970587434,61.055884551654955,29.61955029412566,-0.4210508108018587,2.9055502941256606,-0.6076158558647862,8.605884551654952,4.378859362096151
57.12,368092447,0.10801820728291307,81.6484994833238,48.936833850009556,65.4347439137511,24.528499483323806,-0.37853495837002527,8.183166149990441,-0.7507983749633169,8.314743913751109,2.424085726585176
55.23,320421131,0.06319029512945867,81.26996452495378,48.18603547504624,67.85882964033628,26.03996452495378,-0.3569408966288563,7.043964524953758,-0.896392436704474,12.628829640336285,1.0507819971312387
53.28,328909553,0.04879879879879869,80.91302362832492,47.289643038341765,68.90961163746752,27.63302362832492,-0.4140453884407691,5.990356961658236,-0.9626212782259103,15.62961163746752,0.3534160506269046
51.8,277709857,0.047297297297297355,80.49897823988415,46.327021760115855,69.26302768809443,28.698978239884156,-0.4097533127015822,5.472978239884142,-0.9129133539650951,17.463027688094428,0.47646150322708536
51.58,228015501,0.029468786351299014,80.08922492718257,45.41410840615076,69.73948919132151,28.509224927182572,-0.6341725030662388,6.1658915938492385,-0.8331608302670901,18.159489191321512,0.2797833032266652
50.81,241426048,0.037591025388703084,79.45505242411633,44.58094757588367,70.01927249454818,28.64505242411633,-0.9510662425207101,6.2290524241163325,-0.641600424145949,19.209272494548173,0.34927036909476783
50.49,246865711,0.06357694592988712,78.50398618159562,43.93934715173772,70.36854286364294,28.01398618159562,-1.2153148077593272,6.550652848262281,-0.250685192240681,19.87854286364294,1.4730430782219202
52.57,261395845,0.04793608521970698,77.2886713738363,43.68866195949704,71.84158594186486,24.718671373836294,-1.1400344076028688,8.88133804050296,-0.2079655923971231,19.271585941864863,1.256474022123868
52.81,254685506,0.024427191819731093,76.14863696623343,43.48069636709992,73.09805996398873,23.338636966233423,-0.802981700037094,9.329303632900086,-0.36768496662956807,20.28805996398873,0.6607788740454197
52.2,250165556,0.02011494252873571,75.34565526619633,43.11301140047035,73.75883883803415,23.14565526619633,-0.8907224793647828,9.086988599529654,-0.3326108539685535,21.55883883803415,0.20943855877236217
51.51,279494268,0.037662589788390696,74.45493278683155,42.780400546501795,73.96827739680651,22.94493278683155,-1.2098111034803907,8.729599453498203,-0.21218889651960637,22.458277396806515,-0.35722847256008095
50.24,263294458,0.04000796178343945,73.24512168335116,42.56821164998219,73.61104892424643,23.005121683351156,-1.156354139406389,7.671788350017813,-0.21697919392693166,23.37104892424643,-0.3382285842409658
49.76,254820772,0.0337620578778135,72.08876754394477,42.35123245605526,73.27282034000547,22.32876754394477,-1.324346321834895,7.408767543944741,-0.02165367816510866,23.51282034000547,0.1028054563244325
50.19,269911451,0.029288702928870272,70.76442122210987,42.32957877789015,73.3756257963299,20.574421222109876,-1.438035802787752,7.860421222109849,0.15203580278774353,23.1856257963299,0.4093850900935365
50.71,263841028,0.017945178465785912,69.32638541932212,42.48161458067789,73.78501088642344,18.61638541932212,-1.4483520312404323,8.228385419322109,0.16701869790710333,23.075010886423435,-0.017921740197408553
49.94,251838983,0.03283940728874637,67.87803338808169,42.648633278584995,73.76708914622603,17.938033388081692,-1.4772839061556198,7.291366721415002,0.33195057282227225,23.82708914622603,0.5613409790572064
51.03,274840843,0.04467960023515581,66.40074948192607,42.98058385140727,74.32843012528323,15.370749481926069,-1.5629906714641493,8.049416148592734,0.0969906714641553,23.298430125283232,-1.7269542323599438
46.42,255386554,0.10792761740629035,64.83775881046192,43.07757452287142,72.60147589292329,18.41775881046192,-1.3602562968699985,3.342425477128579,-0.4350770364633263,26.181475892923288,-3.276820359997757
41.37,262627863,0.13173797437756837,63.47750251359192,42.6424974864081,69.32465553292553,22.107502513591925,-1.3198881159204134,-1.2724974864080991,-0.06677855074625683,27.954655532925536,-0.3113463886776344
44.52,274331819,0.09883198562443841,62.15761439767151,42.57571893566184,69.0133091442479,17.637614397671506,-1.6225410380498602,1.9442810643381634,0.13787437138319092,24.493309144247895,-0.3269959952660031
43.54,246793993,0.06086357372531003,60.53507335962165,42.71359330704503,68.6863131489819,16.99507335962165,-1.4982709982879427,0.8264066929549685,0.134937664954613,25.146313148981896,0.12577977413764074
43.52,236620822,0.02412683823529405,59.036802361333706,42.848530971999644,68.81209292311954,15.516802361333703,-0.9314120988372991,0.6714690280003595,-0.23458790116269768,25.292092923119533,0.20108752566632404
43.05,202625006,0.020673635307781497,58.10539026249641,42.613943070836946,69.01318044878586,15.05539026249641,-0.3270017652049759,0.43605692916305117,-0.4196649014616938,25.963180448785863,1.0498247842034374
44.34,207633884,0.03743797925124034,57.77838849729143,42.19427816937525,70.0630052329893,13.438388497291427,-0.2884649995042494,2.145721830624751,-0.5335350004957675,25.723005232989294,0.3441730112722041
43.05,221437668,0.04808362369337964,57.48992349778718,41.660743168879485,70.4071782442615,14.439923497787184,0.07727482646490813,1.3892568311205125,-0.7399414931315746,27.357178244261505,0.004186321763981482
42.02,234610156,0.036173250832936765,57.56719832425209,40.92080167574791,70.41136456602548,15.547198324252086,0.18571014643916328,1.099198324252093,-0.7843768131058368,28.39136456602548,-0.08876995430304646
41.25,231213797,0.022303030303030345,57.75290847069125,40.13642486264207,70.32259461172244,16.502908470691253,0.18288170547494076,1.1135751373579268,-0.8862150388082739,29.072594611722437,-0.28814559519676664
40.16,297344626,0.05926294820717138,57.93579017616619,39.2502098238338,70.03444901652567,17.775790176166197,0.11737840216368767,0.9097901761661973,-0.848045068830352,29.874449016525674,-0.028757034640406687
39.87,228790249,0.03912716328066221,58.05316857832988,38.40216475500345,70.00569198188526,18.183168578329884,-0.2221579184606597,1.4678352449965502,-0.48184208153933383,30.135691981885266,1.1982471058904878
41.89,258317069,0.07591310575316304,57.83101065986922,37.92032267346411,71.20393908777575,15.941010659869221,-0.9886775514204658,3.969677326535887,0.16401088475380732,29.31393908777575,2.2896019760051587
44.75,291554835,0.0840223463687152,56.842333108448756,38.08433355821792,73.49354106378091,12.092333108448756,-0.7339548878044653,6.665666441782079,-0.11004511219554303,28.74354106378091,0.5324731596015937
42.57,236575767,0.05825698848954656,56.10837822064429,37.97428844602238,74.0260142233825,13.53837822064429,-0.4764731232858921,4.5957115539776225,-0.3288602100474307,31.456014223382503,-0.231937377498042
41.2,228348982,0.04101941747572827,55.6319050973584,37.64542823597495,73.79407684588446,14.431905097358396,-0.38627648860632036,3.554571764025056,-0.2757235113936858,32.59407684588446,0.23160124230595613
41.87,209558954,0.03916885598280393,55.24562860875208,37.36970472458126,74.02567808819042,13.37562860875208,-0.340472684726457,4.500295275418736,-0.4168606486068782,32.15567808819042,-0.5631273835988253
40.22,200098184,0.046245648930880144,54.90515592402562,36.95284407597438,73.46255070459159,14.685155924025622,-0.3947670447367173,3.267155924025616,-0.05789962192994125,33.242550704591594,1.466414292581291
44.02,244420570,0.08746024534302592,54.510388879288904,36.89494445404444,74.92896499717288,10.4903888792889,-0.31587258078911873,7.125055545955561,0.046539247455783084,30.90896499717288,2.0229052942505206
46.45,429327843,0.08137782561894512,54.194516298499785,36.941483701500225,76.9518702914234,7.744516298499782,-0.14993192894777962,9.508516298499778,0.07726526228111652,30.5018702914234,3.446538671222484
51.48,439864007,0.1377233877233878,54.044584369552005,37.01874896378134,80.39840896264589,2.5645843695520085,0.6885616683698217,14.461251036218655,-0.42922833503647695,28.91840896264589,4.223816385435853
56.7,496237320,0.11216931216931215,54.73314603792183,36.589520628744864,84.62222534808174,-1.9668539620781758,0.3930958367405424,20.11047937125514,-0.21842917007388962,27.92222534808174,1.1955127994318815
54.82,395124565,0.05946734768332734,55.12624187466237,36.371091458670975,85.81773814751362,0.3062418746623692,0.1796801398703991,18.448908541329025,-0.0856801398703908,30.997738147513623,-0.8085470149868428
52.92,314320136,0.09089191232048378,55.30592201453277,36.285411318800584,85.00919113252678,2.385922014532767,0.06642074095593387,16.634588681199418,-0.02308740762259731,32.08919113252678,-2.1142849103826222
50.89,247077074,0.05462762821772452,55.3723427554887,36.26232391117799,82.89490622214416,4.482342755488702,0.917001352696218,14.627676088822014,-0.4616680193628895,32.00490622214416,0.7033049435780043
56.59,360608270,0.11185721858985695,56.28934410818492,35.8006558918151,83.59821116572216,-0.300655891815083,2.1675702094785265,20.789344108184906,-1.2869035428118565,27.00821116572216,2.913628845058696
63.4,581950368,0.1739747634069401,58.45691431766345,34.51375234900324,86.51184001078086,-4.943085682336552,2.4726734617859876,28.886247650996758,-1.433340128452656,23.11184001078086,2.3135861845121184
66.3,535827585,0.07963800904977378,60.929587779449434,33.080412220550585,88.82542619529298,-5.370412220550563,2.892578252944446,33.21958777944941,-1.5832449196111185,22.52542619529298,1.949945379306783
69.58,476814382,0.10002874389192287,63.82216603239388,31.497167300939466,90.77537157459976,-5.757833967606118,7.126183738398481,38.08283269906053,-4.614850405065134,21.19537157459976,8.855024303884434
88.7,1090046613,0.2155580608793687,70.94834977079236,26.882316895874332,99.6303958784842,-17.75165022920764,18.366015209386774,61.81768310412567,-12.642681876053445,10.930395878484191,23.891618482598346
132.27,2736888861,0.3937400771149919,89.31436498017914,14.239635019820888,123.52201436108254,-42.955635019820875,11.87684027001876,118.03036498017912,-6.090840270018759,-8.74798563891747,10.027985638917471
128.16,1925351036,0.15941011235955063,101.1912052501979,8.148794749802128,133.55,-26.9687947498021,6.986921664349211,120.01120525019786,-2.329588331015856,5.390000000000015,-3.7749478108453616
114.38,1536993729,0.1498513726175905,108.17812691454711,5.819206418786273,129.77505218915465,-6.201873085452888,4.16583958544193,108.56079358121372,-0.2978395854419418,15.395052189154654,-11.921546916133593
101.56,1315737751,0.17457660496258373,112.34396649998904,5.521366833344331,117.85350527302106,10.783966499989035,4.243946103792709,96.03863316665567,-0.1592794371260453,16.293505273021054,-9.132171464653823
104.79,1186646796,0.14333428762286474,116.58791260378175,5.362087396218286,108.72133380836723,11.79791260378174,4.51689063521799,99.42791260378172,-0.0822239685513324,3.931333808367228,-6.278895796529397
109.57,1208948881,0.1254905539837547,121.10480323899974,5.279863427666953,102.44243801183784,11.534803238999743,4.287322583963501,104.29013657233304,0.147344082703178,-7.127561988162157,-5.837622846603338
110.86,964611063,0.06693126465812739,125.39212582296324,5.427207510370131,96.6048151652345,14.532125822963238,3.455880983843514,105.43279248962986,0.8507856828231581,-14.255184834765501,-7.382295480130608
107.65,824540369,0.04895494658615894,128.84800680680675,6.277993193193289,89.22251968510389,21.198006806806745,2.5064973444950738,101.37200680680672,1.5195026555049225,-18.427480314896115,-8.938517740230083
102.41,837448530,0.09266673176447622,131.35450415130182,7.797495848698212,80.28400194487381,28.944504151301828,2.048621858877681,94.61250415130178,1.9233781411223347,-22.12599805512619,-7.78435889408297
100.83,829271731,0.09431716750966965,133.4031260101795,9.720873989820547,72.49964305079084,32.57312601017951,1.867861482212163,91.10912601017945,2.2654718511211556,-28.33035694920916,-5.318894557614541
102.16,684814780,0.05354346123727485,135.27098749239167,11.986345840941702,67.1807484931763,33.11098749239167,2.4697331923622414,90.17365415905829,2.2722668076377417,-34.9792515068237,-0.03397888333532251
111.0,1048666266,0.10513513513513514,137.7407206847539,14.258612648579444,67.14676960984097,26.74072068475391,2.4415994693362677,96.74138735142056,2.3170671973304593,-43.85323039015903,0.2684773606035975
113.27,1185315336,0.07274653482828636,140.18232015409018,16.575679845909903,67.41524697044457,26.91232015409018,2.5258366085876673,96.6943201540901,2.2374967247456397,-45.854753029555425,0.7552443455893751
116.2,1056404598,0.045869191049913924,142.70815676267785,18.813176570655543,68.17049131603395,26.508156762677842,2.687886490290822,97.38682342934446,2.6101135097091444,-48.02950868396606,2.3646608433178926
122.04,1310968165,0.09333005571943626,145.39604325296867,21.423290080364687,70.53515215935184,23.35604325296866,2.1770047525995153,100.61670991963533,3.2409952474005124,-51.50484784064817,0.7631230727270832
122.47,1175856865,0.05054299012002938,147.57304800556818,24.6642853277652,71.29827523207892,25.103048005568183,1.0954840957619751,97.8057146722348,3.875182570904663,-51.17172476792108,-3.256095542440292
116.43,995498642,0.08348363823756762,148.66853210133016,28.539467898669862,68.04217968963863,32.23853210133015,0.5823482919702485,87.89053210133014,4.56765170802975,-48.38782031036138,-2.343315808920053
117.47,809915887,0.03166765982804119,149.2508803933004,33.10711960669961,65.69886388071858,31.780880393300407,0.21123577712663177,84.36288039330039,4.562097556206702,-51.77113611928142,-2.9652102233995663
115.62,795391925,0.03295277633627402,149.46211617042704,37.669217162906314,62.73365365731901,33.84211617042703,-0.031579749218309416,77.9507828370937,4.681579749218301,-52.886346342680994,-2.063903077957356
116.2,805030077,0.02220309810671255,149.43053642120873,42.350796912124615,60.669750579361654,33.230536421208726,-0.4612297323210157,73.8492030878754,4.438563065654336,-55.53024942063835,-3.9604462119058823
111.14,767274423,0.06748245456181393,148.9693066888877,46.78935997777895,56.70930436745577,37.82930668888771,0.47766258791580185,64.35064002222106,3.893670745417566,-54.43069563254423,2.5337646386412302
122.27,1040214025,0.10166026008015054,149.44696927680351,50.68303072319652,59.243069006097,27.17696927680352,-0.41547033234374453,71.58696927680347,4.745470332343736,-63.026930993902994,0.2316968873575007
119.77,1034128121,0.0456708691659013,149.03149894445977,55.42850105554025,59.4747658934545,29.261498944459774,-1.3510721981058964,64.34149894445974,5.723738864772571,-60.29523410654549,-0.6273246148287512
118.51,844151055,0.035861952577841534,147.68042674635387,61.15223992031282,58.84744127862575,29.17042674635387,-1.8485605552985476,57.35776007968718,6.849227221965222,-59.66255872137425,2.871245393408671
125.9,1229051151,0.12359015091342347,145.83186619105533,68.00146714227805,61.71868667203442,19.93186619105532,-1.8999630116117032,57.89853285772196,6.630629678278353,-64.18131332796558,2.295506300663533
127.55,953702544,0.03355546844374756,143.93190317944362,74.6320968205564,64.01419297269796,16.381903179443626,-1.916367972426201,52.9179031794436,6.1797013057595365,-63.53580702730204,0.9793931292262101
127.35,912410981,0.03871221044365915,142.01553520701742,80.81179812631594,64.99358610192417,14.665535207017427,-2.4412783822197923,46.53820187368406,6.61394504888645,-62.35641389807583,0.9164546107253386
128.89,880829792,0.05128404065482194,139.57425682479763,87.42574317520238,65.9100407126495,10.684256824797643,-2.718431183478941,41.4642568247976,6.983097850145583,-62.97995928735048,2.2746396002516747
133.55,984582476,0.05638337701235493,136.8558256413187,94.40884102534797,68.18468031290118,3.305825641318677,-0.46202045464187336,39.14115897465204,3.278687121308579,-65.36531968709883,-0.3249526183792142
130.95,1013736024,0.06399389079801449,136.39380518667681,97.68752814665655,67.85972769452196,5.443805186676826,0.04715968950375782,33.26247185334344,-0.025159689503766458,-63.090272305478024,0.023452998261006996
132.6,858271722,0.035746606334841696,136.44096487618057,97.66236845715278,67.88318069278297,3.8409648761805784,-0.5755011429774015,34.937631542847214,0.15483447631072522,-64.71681930721702,-5.453454727815306
121.85,890484409,0.11308986458760772,135.86546373320317,97.8172029334635,62.429725964967666,14.015463733203177,-0.01670790471661121,24.03279706653649,-0.15662542861670659,-59.42027403503233,-8.268564051955757
111.78,935525392,0.16979781714081235,135.84875582848656,97.6605775048468,54.16116191301191,24.06875582848656,-0.42337269887127604,14.119422495153202,1.2867060322046342,-57.61883808698809,-3.6767654807459422
114.51,978398584,0.10916077198497948,135.42538312961528,98.94728353705143,50.48439643226597,20.91538312961528,-0.23494104359417634,15.562716462948572,0.9582743769275055,-64.02560356773404,-1.2951297762512155
115.64,851870268,0.06978554133517809,135.1904420860211,99.90555791397894,49.18926665601475,19.550442086021107,0.11773851546237779,15.734442086021062,-0.31507184879573913,-66.45073334398525,-4.356119489403255
106.61,843777656,0.08638964449863984,135.30818060148349,99.5904860651832,44.8331471666115,28.698180601483486,0.19462565463749115,7.0195139348168,-0.5486256546374761,-61.7768528333885,-2.3228284360629274
105.55,946434289,0.051255329227854064,135.50280625612098,99.04186041054572,42.51031873054857,29.95280625612098,-0.011150310574947753,6.508139589454274,0.030483643908269187,-63.03968126945143,0.7241090072630101
107.94,978201788,0.04817491198814146,135.49165594554603,99.07234405445399,43.23442773781158,27.55165594554603,-0.16402152371225043,8.867655945546005,0.31668819037892604,-64.70557226218841,0.07048571535700887
104.7,947030401,0.05329512893982806,135.32763442183378,99.38903224483292,43.30491345316859,30.627634421833775,-0.5013565017797816,5.310967755167084,0.989356501779767,-61.395086546831415,2.7956358593468593
108.15,902539669,0.04123901987979665,134.826277920054,100.37838874661269,46.10054931251545,26.67627792005399,-0.12289754716434231,7.77161125338732,0.21889754716434595,-62.04945068748456,0.7355851164770755
103.6,884387173,0.06911196911196908,134.70338037288965,100.59728629377703,46.83613442899252,31.10338037288966,1.0859424134346796,3.0027137062229627,-2.072609080101344,-56.76386557100747,-1.8497135118855397
