Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
9256.15,30948255332,0.059308675853351686,9392.008267773119,7379.34039889355,9692.400262043297,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,436.25026204329697,88.25136115836176
9427.69,28426779937,0.030074175116067737,9392.008267773119,7379.34039889355,9780.651623201658,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,352.96162320165786,-135.55255389606646
9205.73,27706531577,0.03709646057401206,9392.008267773119,7379.34039889355,9645.099069305592,186.2782677731193,71.23761313800787,1826.3896011064498,-14.15094647134174,439.36906930559235,-158.61959714147815
9199.58,26583653947,0.038527845836440415,9463.245880911127,7365.189452422208,9486.479472164114,263.6658809111268,73.46064306346307,1834.390547577792,-15.589976396796374,286.89947216411383,-131.3004694443389
9261.1,24324691031,0.01550679724870702,9536.70652397459,7349.599476025412,9355.179002719775,275.60652397458944,79.1332620692483,1911.5005239745888,-8.151262069249242,94.07900271977451,-107.96645382903444
9324.72,21242676385,0.013716229548983739,9615.839786043838,7341.448213956162,9247.21254889074,291.11978604383876,62.04895875202965,1983.271786043837,6.5783745813005226,-77.50745110925891,-170.74697866055067
9235.35,21132220847,0.025831181276291585,9677.888744795868,7348.026588537463,9076.46557023019,442.5387447958674,78.50891875842717,1887.3234114625375,5.565081241573353,-158.8844297698106,-59.81406143760978
9412.61,26170255634,0.03331275809791327,9756.397663554295,7353.591669779036,9016.65150879258,343.78766355429434,58.71778472763981,2059.0183302209643,31.57354860569467,-395.9584912074206,-121.1307447787458
9342.53,26198609048,0.021459925737460812,9815.115448281935,7385.165218384731,8895.520764013834,472.5854482819341,60.31741263360891,1957.3647816152697,14.033254033056437,-447.00923598616646,-106.43881755698203
9360.88,23133895765,0.012534077992667349,9875.432860915544,7399.198472417787,8789.081946456852,514.5528609155444,45.40407404815414,1961.6815275822119,23.847925951846264,-571.798053543147,-152.9134881969112
9267.56,22700383839,0.017925969726659358,9920.836934963698,7423.046398369634,8636.168458259941,653.2769349636983,7.545939261863168,1844.5136016303659,6.396727404802732,-631.3915417400585,-375.72710962723795
8804.88,24333037836,0.05647209274856666,9928.382874225561,7429.443125774436,8260.441348632703,1123.5028742255618,8.004659688715037,1375.4368742255629,7.136006977952093,-544.4386513672962,-238.17002190625772
8813.58,17578630606,0.011194089121560122,9936.387533914276,7436.579132752388,8022.271326726445,1122.807533914276,23.643501933769585,1377.0008672476115,25.2744980662319,-791.3086732735546,-10.550087891772819
9055.53,20587919881,0.03287162650888463,9960.031035848046,7461.85363081862,8011.7212388346725,904.5010358480449,6.0714718384697335,1593.6763691813803,22.010528161527873,-1043.8087611653282,-162.8759979943934
8757.79,20265510765,0.04346644530183985,9966.102507686515,7483.864158980148,7848.845240840279,1208.3125076865144,7.390413029723277,1273.9258410198527,25.586253636939546,-908.9447591597218,-52.5915803691978
8815.66,20309769107,0.019095564030373238,9973.492920716239,7509.450412617088,7796.253660471081,1157.8329207162387,6.796895584957383,1306.209587382912,22.10777108171078,-1019.4063395289186,-15.224632329885935
8808.26,17545755405,0.008536305694881906,9980.289816301196,7531.5581836987985,7781.029028141195,1172.0298163011958,-0.7871718976730335,1276.7018163012017,34.30250523100494,-1027.2309718588049,-40.87167930117084
8708.1,19084739975,0.015432758006913246,9979.502644403523,7565.8606889298035,7740.1573488400245,1271.4026444035226,-11.393274181453307,1142.239311070197,41.0239408481184,-967.9426511599759,-117.65976573283842
8491.99,21796856471,0.02897200773905771,9968.10937022207,7606.884629777922,7622.497583107186,1476.1193702220698,-9.774538854384446,885.1053702220779,39.56453885438532,-869.4924168928137,-4.875269937045232
8550.76,16495389808,0.013803451389116365,9958.334831367685,7646.449168632307,7617.622313170141,1407.574831367685,-19.25570510892794,904.310831367693,59.57370510892724,-933.1376868298594,50.45196188128466
8577.98,18668638897,0.026442122737521133,9939.079126258757,7706.022873741234,7668.0742750514255,1361.0991262587577,-16.543074392266135,871.9571262587651,37.92507439226392,-909.9057249485741,-80.99694641137376
8309.29,21579470673,0.04569704511456465,9922.536051866491,7743.947948133498,7587.077328640052,1613.2460518664902,0.7166060372492211,565.3420518665025,-1.7786060372518477,-722.2126713599491,-64.69041915720936
8206.15,21083613816,0.037601067492063926,9923.25265790374,7742.1693420962465,7522.386909482842,1717.1026579037407,11.611049546674622,463.9806579037531,-26.041049546669456,-683.7630905171573,-91.44772069073406
8027.27,20764300437,0.028244969958653384,9934.863707450415,7716.128292549577,7430.939188792108,1907.5937074504145,36.18074991435242,311.1417074504234,-65.21074991435307,-596.3308112078921,-216.58607614056928
7642.75,22514243371,0.0670858002682281,9971.044457364767,7650.917542635224,7214.353112651539,2328.2944573647674,28.525829740614427,-8.167542635223981,-43.06516307394486,-428.39688734846095,-259.4955099653407
7296.58,34242315785,0.1042502103725307,9999.570287105382,7607.852379561279,6954.857602686198,2702.990287105382,11.689064993779539,-311.2723795612792,-18.068398327112845,-341.7223973138016,-17.852615026366948
7397.8,21008924418,0.039314390764821995,10011.259352099161,7589.783981234166,6937.004987659831,2613.459352099161,104.77322040572108,-191.9839812341661,-212.29188707239064,-460.7950123401688,-115.98946036964844
7047.92,30433517289,0.05381587759225416,10116.032572504882,7377.492094161776,6821.015527290183,3068.1125725048823,35.14766587822851,-329.57209416177557,-175.07033254489488,-226.90447270981713,84.7720700728014
7146.13,42685231262,0.09833154448631631,10151.180238383111,7202.421761616881,6905.787597362984,3005.050238383111,-23.575285220256774,-56.29176161688065,-131.98071477974008,-240.34240263701577,195.09793255001932
7218.37,21129505542,0.030707763664095892,10127.604953162854,7070.441046837141,7100.885529913004,2909.2349531628543,-30.279344734399274,147.92895316285922,-84.68665526560017,-117.48447008699623,393.2963193728074
7531.66,23991412764,0.08570753326623873,10097.325608428455,6985.7543915715405,7494.181849285811,2565.665608428455,-54.48283507947417,545.9056084284593,-76.48916492052558,-37.478150714188814,283.41477594876596
7463.11,19050116751,0.03697520202703696,10042.84277334898,6909.265226651015,7777.596625234577,2579.732773348981,-52.161227542374036,553.8447733489847,-44.13810579096116,314.48662523457733,408.6466924479937
7761.24,19709695456,0.041284640083285674,9990.681545806607,6865.127120860054,8186.243317682571,2229.441545806607,-52.01242683457531,896.112879139946,-56.65090649875583,425.0033176825709,189.25087649998568
7569.63,17158194786,0.04230721977164009,9938.669118972031,6808.476214361298,8375.494194182556,2369.0391189720312,-61.18423807920226,761.1537856387022,-61.26976192079928,805.8641941825563,68.18220430804831
7424.29,18720708479,0.03775175808057063,9877.48488089283,6747.206452440499,8443.676398490605,2453.194880892829,-74.61164432291844,677.0835475595013,-58.90368901041438,1019.3863984906047,13.134747756890647
7321.99,17082040706,0.03297191064177909,9802.87323656991,6688.302763430084,8456.811146247495,2480.883236569911,-74.74856877940329,633.6872365699155,-52.931431220598824,1134.8211462474956,34.909341740305535
7320.15,14797485769,0.025887447661591637,9728.124667790507,6635.371332209485,8491.7204879878,2407.9746677905077,-108.40460787380835,684.7786677905142,-35.634058792856194,1171.5704879878012,9.073963317405287
7252.03,21664240918,0.050862999739383276,9619.720059916699,6599.737273416629,8500.794451305206,2367.6900599166993,-119.07188152536946,652.2927265833705,-7.209451807962978,1248.7644513052064,142.38666815999022
7448.31,18816085231,0.06857260237557244,9500.64817839133,6592.527821608666,8643.181119465196,2052.338178391329,-137.8119995030993,855.7821783913341,16.886666169764794,1194.871119465196,162.71128970988502
7547.0,18104466307,0.02051411156751023,9362.83617888823,6609.414487778431,8805.892409175081,1815.8361788882303,-137.27321353231855,937.5855122215689,23.185213532318812,1258.8924091750814,115.36272769947209
7556.24,15453520564,0.008501582797793584,9225.562965355912,6632.59970131075,8921.255136874554,1669.322965355912,-78.3320744288867,923.6402986892499,-4.3699255711153455,1365.0151368745537,77.97057314558515
7564.35,15409908086,0.02095619583969535,9147.230890927025,6628.2297757396345,8999.225710020139,1582.8808909270247,-85.270028027433,936.1202242603658,-8.908638639230958,1434.8757100201383,-48.28061918322601
7400.9,17872021272,0.03406342471861536,9061.960862899592,6619.321137100404,8950.945090836913,1661.0608628995924,-132.88978544571364,781.5788628995961,14.395785445713045,1550.045090836913,-102.87433235057688
7278.12,18249031195,0.024454117272042844,8929.071077453878,6633.716922546117,8848.070758486336,1650.9510774538785,-95.10803791181206,644.4030774538833,-7.5826287548561595,1569.9507584863359,-97.26071399170178
7217.43,16350490689,0.017822133363260897,8833.963039542066,6626.1342937912605,8750.810044494634,1616.533039542066,-118.35291533037162,591.2957062087398,13.517581997038178,1533.3800444946337,-40.13864199171621
7243.13,18927080224,0.014068503533693382,8715.610124211695,6639.651875788299,8710.671402502918,1472.4801242116946,-133.67545101293945,603.4781242117015,31.10345101293933,1467.5414025029177,-2.2922169506655337
7269.68,17125736940,0.009139329379009875,8581.934673198755,6670.755326801238,8708.379185552252,1312.254673198755,-128.0683601329947,598.9246731987623,22.506360132993905,1438.699185552252,-76.64669002468327
7124.67,17137029730,0.029703831896775584,8453.86631306576,6693.261686934232,8631.732495527569,1329.1963130657605,-103.48901514004137,431.4083130657682,14.176348473376493,1507.062495527569,-21.32190067668489
7152.3,16881129804,0.03589055268934466,8350.37729792572,6707.438035407608,8610.410594850884,1198.077297925719,-121.87910243244369,444.8619645923918,13.993769099109159,1458.110594850884,-126.7578689828224
6932.48,20213265950,0.038585037389217106,8228.498195493275,6721.4318045067175,8483.652725868062,1296.018195493276,-126.17436363674733,211.04819549328204,-2.9896363632533394,1551.1727258680621,-227.33613120256632
6640.52,22363804217,0.05663713082710382,8102.323831856528,6718.442168143464,8256.316594665495,1461.8038318565277,-122.29660240447174,-77.92216814346375,53.463935737802785,1615.796594665495,250.79266802314123
7276.8,31836522778,0.10786746921723826,7980.027229452056,6771.906103881267,8507.109262688637,703.2272294520562,-118.53169732001334,504.8938961187332,51.64436398668113,1230.3092626886364,132.62801863186723
7202.84,25904604416,0.04237495210222638,7861.495532132043,6823.550467867948,8639.737281320504,658.6555321320429,-94.51720878815468,379.28953213205205,40.62054212148905,1436.8972813205037,102.47375576021477
7218.82,22633815180,0.023798903421888923,7766.978323343888,6864.171009989437,8742.211037080719,548.1583233438887,-30.33967293810565,354.64899001056256,0.23367293810588308,1523.391037080719,52.71340600783515
7191.16,19312552168,0.015364697767814899,7736.638650405783,6864.404682927543,8794.924443088554,545.4786504057829,13.913581823627283,326.7553170724568,0.4204181763734596,1603.764443088554,216.42868336496394
7511.59,23134537956,0.046707820847516894,7750.55223222941,6864.8251011039165,9011.353126453518,238.9622322294099,-2.3224355516294963,646.7648988960837,-0.4888977817035993,1499.7631264535175,34.91459691589807
7355.63,27831788041,0.04486223477798648,7748.2297966777805,6864.336203322213,9046.267723369416,392.59979667778043,-1.7483883912691454,491.2937966777872,20.055721724601426,1690.6377233694157,-11.959504159014614
7322.53,22991622105,0.036352189748625204,7746.481408286511,6884.391925046814,9034.308219210401,423.95140828651165,-0.13734437464063376,438.1380749531854,8.739344374641405,1711.7782192104014,-50.13396406826723
7275.16,21559505149,0.018697870562297002,7746.344063911871,6893.131269421456,8984.174255142134,471.1840639118709,0.0773956116017871,382.0287305785441,1.2959377217312067,1709.014255142134,-66.22929540643236
7238.97,22787010034,0.02595811282544338,7746.421459523473,6894.427207143187,8917.944959735702,507.4514595234723,-15.507209148526272,344.5427928568133,-0.5974575181398905,1678.9749597357013,-24.07509988716629
7290.09,22777360996,0.0238131490832074,7730.914250374946,6893.829749625047,8893.869859848535,440.82425037494613,-8.709738343716708,396.2602503749531,-0.964928322950982,1603.7798598485351,-10.596142539900029
7317.99,21365673026,0.015322513422401521,7722.20451203123,6892.864821302096,8883.273717308635,404.2145120312298,-45.352863508325754,425.1251786979037,22.780196841660654,1565.2837173086355,41.25006974542703
7422.65,22445257702,0.031535906987396674,7676.851648522904,6915.645018143757,8924.523787054062,254.20164852290418,-23.49129985754098,507.0049818562429,5.049299857540063,1501.8737870540626,-63.09634387422557
7293.0,22874131672,0.024476895653366148,7653.360348665363,6920.694318001297,8861.427443179837,360.36034866536284,-9.934247471122944,372.3056819987032,-5.445085862211272,1568.4274431798367,-108.82886228740972
7193.6,21167946112,0.023007951512455545,7643.42610119424,6915.2492321390855,8752.598580892427,449.8261011942395,-3.31254040728345,278.35076786091486,-4.8087929260473175,1558.9985808924266,-71.9800571273172
7200.17,18565664997,0.01102612854974262,7640.113560786956,6910.440439213038,8680.61852376511,439.94356078695637,3.3457492631650894,289.7295607869619,-25.657749263164987,1480.4485237651097,-171.82225751713486
6985.47,20802083465,0.0396379914307841,7643.4593100501215,6884.782689949873,8508.796266247975,657.9893100501213,4.2002995680031745,100.68731005012705,1.9897004319973348,1523.3262662479747,102.05976030533384
7344.88,28111481032,0.06790036052324888,7647.659609618125,6886.7723903818705,8610.856026553309,302.7796096181246,-3.4850940643518697,458.1076096181296,0.9750940643516515,1265.9760265533087,100.53138007455891
7410.66,18444271275,0.015906815317394147,7644.174515553773,6887.747484446222,8711.387406627868,233.51451555377298,-15.338569325530443,522.9125155537777,6.293235992196969,1300.7274066278678,56.601153011481074
7411.32,19725074095,0.019424340063578422,7628.835946228242,6894.040720438419,8767.988559639349,217.51594622824268,37.63335129051211,517.2792795615806,-23.434684623843168,1356.668559639349,229.2639063971692
7769.22,23276261598,0.04795590805769433,7666.4692975187545,6870.606035814576,8997.252466036518,-102.75070248124575,127.17231784426895,898.6139641854243,-87.21631784427063,1228.0324660365177,345.14197590913136
8163.69,28767291327,0.05022116224403434,7793.641615363023,6783.389717970305,9342.39444194565,-370.04838463697615,98.59694183049669,1380.3002820296942,-53.332941830495656,1178.7044419456497,124.76296140208251
8079.86,31672559265,0.05445267616023042,7892.23855719352,6730.05677613981,9467.157403347732,-187.62144280647954,55.66067981110427,1349.80322386019,-15.59734647777077,1387.2974033477321,-88.92186916860373
7879.07,24045990466,0.030447755889971857,7947.899237004624,6714.459429662039,9378.235534179128,68.8292370046247,100.97237378385489,1164.6105703379608,-37.697707117188656,1499.1655341791284,58.37910644095609
8166.55,28714583844,0.053851381550348645,8048.871610788479,6676.76172254485,9436.614640620084,-117.67838921152088,67.46549035186854,1489.78827745515,-14.50482368520261,1270.064640620084,-92.23902633651414
8037.54,25521165085,0.023479820940237966,8116.337101140348,6662.256898859648,9344.37561428357,78.79710114034788,85.82021814472228,1375.2831011403523,-24.299551478055946,1306.83561428357,-21.74286269185177
8192.49,22903438381,0.023314035171235984,8202.15731928507,6637.957347381592,9322.632751591718,9.667319285070334,68.70289725617477,1554.532652618408,-0.7348972561740084,1130.1427515917185,-94.35455569001351
8144.19,22482910688,0.014499907295876085,8270.860216541245,6637.222450125418,9228.278195901705,126.67021654124528,188.77623409519583,1506.967549874582,-77.0789007618605,1084.0881959017051,281.0534738884089
8827.76,44841784107,0.0836656184581366,8459.63645063644,6560.143549363557,9509.331669790114,-368.1235493635595,148.08703603375943,2267.616450636443,-23.1183693670946,681.5716697901134,97.27521150800021
8807.01,40102834650,0.02644824974650878,8607.7234866702,6537.025179996463,9606.606881298114,-199.28651332980007,90.06865395841669,2269.9848200035376,48.816012708252856,799.5968812981137,-61.25549098314514
8723.79,31313981931,0.026864470602799784,8697.792140628617,6585.8411927047155,9545.351390314969,-25.99785937138404,144.8301376715899,2137.9488072952854,-34.680804338256166,821.5613903149679,4.790040113090072
8929.04,36372139320,0.0314479496116045,8842.622278300207,6551.160388366459,9550.141430428059,-86.41772169979413,128.50196636571854,2377.8796116335416,-12.503966365718952,621.1014304280579,-65.81349051725556
8942.81,32337772627,0.020672473193548875,8971.124244665925,6538.65642200074,9484.327939910803,28.3142446659258,80.04458910310677,2404.153577999259,19.11741089689349,541.5179399108038,-251.80813992829462
8706.25,34217320471,0.06251600861450116,9051.168833769032,6557.773832897634,9232.519799982509,344.91883376903206,64.28012941689303,2148.476167102366,33.48520391643706,526.2697999825086,-249.64346785763155
8657.64,26422375678,0.021382270457076157,9115.448963185925,6591.259036814071,8982.876332124877,457.8089631859257,75.0603677497329,2066.3809631859285,7.226298916933956,325.23633212487766,-158.2479311852876
8745.89,24097418512,0.024147342351664464,9190.509330935658,6598.485335731005,8824.62840093959,444.6193309356586,58.43637407069218,2147.4046642689946,29.913625929308182,78.73840093959006,-180.95315407273483
8680.88,22600204051,0.017998175300199957,9248.94570500635,6628.398961660313,8643.675246866855,568.065705006351,25.56784440640149,2052.481038339686,46.69815559359904,-37.20475313314455,-305.59005723518385
8406.52,25770680779,0.042123256710267815,9274.513549412752,6675.097117253912,8338.08518963167,867.9935494127512,22.25714420382974,1731.4228827460884,55.76085579616847,-68.43481036832964,-188.57073539671
8445.43,24397913026,0.02934486461908984,9296.770693616581,6730.857973050081,8149.514454234961,851.3406936165811,9.501546196921481,1714.5720269499197,65.75712046974604,-295.9155457650395,-171.10125231357506
8367.85,19647331549,0.01938729781246095,9306.272239813503,6796.615093519827,7978.413201921386,938.4222398135025,24.778738938131937,1571.2349064801738,62.33726106186714,-389.43679807861463,24.931128575139155
8596.83,22177678796,0.0322095470074434,9331.050978751635,6858.952354581694,8003.344330496525,734.2209787516349,51.7054225707725,1737.8776454183062,54.41657742922871,-593.485669503475,195.51553101112677
8909.82,28647338393,0.04269670992231045,9382.756401322407,6913.368932010922,8198.859861507652,472.9364013224076,109.20282822779882,1996.4510679890773,19.859838438868792,-710.960138492348,370.3141253702652
9358.59,34398744403,0.04809912604355992,9491.959229550206,6933.228770449791,8569.173986877917,133.369229550206,80.15301453381107,2425.361229550209,54.755652132855175,-789.4160131220833,180.1151272291263
9316.63,30682598115,0.014700594528279105,9572.112244084017,6987.984422582646,8749.289114107043,255.48224408401802,85.22651747226882,2328.645577417353,69.13281586106223,-567.3408858929561,184.58451764277197
9508.99,32378792851,0.033886879679124654,9657.338761556286,7057.117238443709,8933.873631749815,148.34876155628626,44.53991793849491,2451.872761556291,98.81741539483755,-575.1163682501847,-23.606549768795958
9350.53,29432489719,0.031113744354597916,9701.878679494781,7155.934653838546,8910.26708198102,351.3486794947803,5.0238181847271335,2194.5953461614545,155.47018181527255,-440.2629180189815,-39.22947319776722
9392.88,25922656496,0.013422933115295835,9706.902497679508,7311.404835653819,8871.037608783252,314.0224976795089,20.191218836620465,2081.4751643461805,113.10811449671655,-521.8423912167473,-99.74354598326318
9344.37,30835736946,0.02685895357311403,9727.093716516129,7424.512950150535,8771.294062799989,382.72371651612775,3.703774692114166,1919.8570498494655,121.82022530788163,-573.075937200012,-134.46389264821119
9293.52,30934096509,0.03139176544517057,9730.797491208243,7546.333175458417,8636.830170151778,437.2774912082423,-27.555941264075955,1747.1868245415835,145.53194126407834,-656.6898298482229,-184.782084873259
9180.96,29893183716,0.02379489726564553,9703.241549944167,7691.865116722495,8452.048085278519,522.2815499441676,52.07849357192026,1489.0948832775039,70.86817309474827,-728.9119147214806,104.53559740075252
9613.42,35222060874,0.05592182594747744,9755.320043516087,7762.7332898172435,8556.583682679271,141.90004351608695,86.64969673775704,1850.6867101827565,17.757636595573786,-1056.836317320729,99.76449129890716
9729.8,37628823716,0.029270899710168875,9841.969740253844,7780.490926412817,8656.348173978178,112.1697402538448,79.48244724727556,1949.309073587182,34.9228860860585,-1073.451826021821,62.4424163159747
9795.94,34522718159,0.011098475490866557,9921.45218750112,7815.413812498876,8718.790590294153,125.51218750111912,58.5152410431765,1980.5261875011247,73.88809229015442,-1077.1494097058476,36.94736586713043
9865.12,35172043762,0.020054495028950497,9979.967428544296,7889.30190478903,8755.737956161283,114.84742854429533,108.9742168263383,1975.8180952109706,21.033783173663323,-1109.3820438387174,122.48994191828024
10116.67,35807884663,0.027583186957763878,10088.941645370634,7910.335687962694,8878.227898079564,-27.72835462936564,41.374749677819636,2206.3343120373065,79.8965836555144,-1238.4421019204365,-123.3009630066208
9856.61,39386548075,0.03867556898365675,10130.316395048454,7990.232271618208,8754.926935072943,273.7063950484535,94.51394082370462,1866.3777283817926,39.86939250962678,-1101.6830649270578,77.64994209582801
10208.24,37648059389,0.04709136932517254,10224.830335872159,8030.101664127835,8832.57687716877,16.590335872158903,92.10834586360761,2178.138335872165,53.348987469727945,-1375.663122831229,65.22853060102352
10326.05,43444303830,0.018518213644133155,10316.938681735766,8083.450651597563,8897.805407769794,-9.111318264232978,96.1029974605517,2242.5993484024366,-3.66166412721941,-1428.244592230205,-77.95101969602001
10214.38,49356071373,0.03343032078305285,10413.041679196318,8079.788987470343,8819.854388073774,198.6616791963188,100.35219171714198,2134.591012529656,-0.011525050479576748,-1394.5256119262249,-44.85654898854045
10312.12,43338264162,0.019052338413439656,10513.39387091346,8079.777462419864,8774.997839085234,201.27387091345918,37.61064317752607,2232.342537580137,40.098023489144,-1537.122160914767,-319.55716870189644
9889.42,43865054831,0.04723532825989787,10551.004514090986,8119.875485909008,8455.440670383337,661.584514090986,42.5533236469073,1769.5445140909924,24.472676353094357,-1433.9793296166627,-207.9459682334582
9934.43,43374780305,0.033376852018686516,10593.557837737893,8144.348162262102,8247.49470214988,659.1278377378931,19.433029430185343,1790.0818377378982,30.388970569815683,-1686.935297850121,-291.7322903978311
9690.14,45998298413,0.04449677713634687,10612.990867168079,8174.737132831918,7955.762411752048,922.8508671680793,48.88644030961041,1515.4028671680817,46.830226357055835,-1734.3775882479513,69.6311893036891
10142.0,47271023953,0.05221455334253612,10661.87730747769,8221.567359188974,8025.393601055737,519.8773074776891,-2.442266794438183,1920.4326408110264,67.49226679443746,-2116.6063989442628,-254.81205977375612
9633.39,46992019710,0.0602550088805707,10659.435040683251,8289.059625983411,7770.581541281981,1026.0450406832515,-2.935160065322634,1344.3303740165884,60.44116006532022,-1862.8084587180183,-167.08192957588108
9608.48,44925260237,0.014083393002847455,10656.499880617928,8349.500786048731,7603.4996117061,1048.0198806179287,-7.628171802205543,1258.9792139512683,74.6655051355392,-2004.9803882938995,-42.63253824086496
9686.44,40930547513,0.0137584086620059,10648.871708815723,8424.16629118427,7560.867073465235,962.4317088157222,-42.769103115384496,1262.27370881573,126.54643644871612,-2125.5729265347654,-18.104332891449303
9663.18,35838025154,0.010089846199698235,10606.102605700338,8550.712727632987,7542.762740573786,942.922605700338,-37.34562365130114,1112.4672723670137,135.9516236513009,-2120.4172594262145,162.80514035164015
9924.52,41185185761,0.028173654746022854,10568.756982049037,8686.664351284287,7705.567880925426,644.2369820490367,-86.42384206204224,1237.855648715713,171.91184206204343,-2218.9521190745745,-36.40561325771523
9650.17,45080496648,0.0429743724721947,10482.333139986995,8858.576193346331,7669.162267667711,832.1631399869948,-71.14878965687603,791.5938066536692,120.80745632354228,-1981.0077323322894,-177.00345756530623
