Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
40.16,2827963692,0.03436254980079688,46.19374509922028,37.090254900779726,53.35907374867256,6.033745099220283,0.2494969528302775,3.0697450992202704,0.05383638050304995,13.19907374867256,-1.323496124219389
39.15,3133347522,0.05491698595146886,45.93031302129672,36.97635364536996,53.78175452691754,6.78031302129672,0.2634320779235608,2.173646354630037,0.1139012554097647,14.63175452691754,-0.42268077824498107
40.49,3331925793,0.06124969128179789,45.82575454754358,36.91757878578976,54.92439175334364,5.33575454754358,0.1045584737531371,3.5724212142102445,0.05877485958020401,14.43439175334364,-1.1426372264261033
38.77,3598154774,0.08847046685581633,45.81636919734984,36.718964135983484,54.75216469222998,7.04636919734984,0.009385350193738873,2.0510358640165194,0.19861464980627375,15.98216469222998,0.17222706111365937
35.63,3148219029,0.11170362054448489,46.08061691425883,36.09404975240785,52.965294248827085,10.45061691425883,-0.26424771690899007,-0.4640497524078455,0.6249143835756357,17.335294248827083,1.786870443402897
38.34,3438721430,0.06233698487219615,46.09710490673523,35.91156175993144,53.5595242775605,7.757104906735229,-0.016487992476399427,2.428438240068566,0.18248799247641045,15.219524277560495,-0.5942300287334135
38.13,4537692970,0.20298977183320205,46.01362139791485,35.69504526875183,53.96803340952363,7.883621397914844,0.08348350882038602,2.434954731248176,0.21651649117961114,15.838033409523625,-0.4085091319631289
39.07,4157185543,0.1668799590478627,45.70130678283565,35.65469321716436,54.895385993877326,6.631306782835651,0.31231461507919533,3.4153067828356427,0.04035205158746891,15.825385993877326,-0.9273525843536987
33.68,3170415992,0.040380047505938224,45.94504522008394,34.80628811324941,52.48593381401872,12.265045220083941,-0.24373843724828959,-1.1262881132494087,0.8484051039149492,18.805933814018722,2.4094521798586044
33.56,3289527849,0.07836710369487492,46.096555568944694,34.046111097721976,51.12996892455739,12.536555568944692,-0.15151034886075365,-0.4861110977219738,0.7601770155274323,17.569968924557386,1.3559648894613332
32.88,4079630236,0.1776155717761558,46.42014572099161,33.27518761234174,50.19185800687494,13.54014572099161,-0.32359015204691843,-0.3951876123417364,0.7709234853802371,17.311858006874935,0.9381109176824509
36.44,3434485463,0.11059275521405033,46.36498627873228,33.02301372126774,52.02020733513409,9.924986278732284,0.055159442259331115,3.41698627873226,0.25217389107400123,15.58020733513409,-1.8283493282591508
34.4,3270465986,0.10348837209302332,46.38414929073062,32.55051737593608,52.25924227525559,11.98414929073062,-0.019163011998337254,1.849482624063917,0.4724963453316562,17.85924227525559,-0.23903494012149906
37.44,7552238198,0.3653846153846154,46.16085605059205,32.439810616074645,54.43932642409624,8.720856050592054,0.22329324013856677,5.000189383925353,0.11070675986143641,16.99932642409624,-2.180084148840649
30.93,5417383296,0.579696087940511,46.32852630139356,31.512807031939808,52.17618980854228,15.39852630139356,-0.16767025080150688,-0.582807031939808,0.9270035841348374,21.246189808542283,2.263136615553954
48.46,3807551814,0.09017746595129998,47.232829575277805,31.021170424722243,61.249592282594605,-1.2271704247221962,-0.9043032738842456,17.438829575277758,0.49163660721756486,12.789592282594604,-9.073402474052322
50.26,3945792927,0.03680859530441706,47.94396462565142,30.568702041015285,67.77453620223889,-2.31603537434858,-0.7111350503736134,19.691297958984713,0.4524683837069574,17.514536202238894,-6.524943919644286
50.17,5097423294,0.1002591189954156,48.60168201622658,30.167651317106795,71.2284045578094,-1.5683179837734187,-0.657717390575165,20.002348682893206,0.40105072390849017,21.058404557809396,-3.4538683555705063
51.73,4523736331,0.17166054513821774,49.714197718799,29.525802281201035,73.50670622680968,-2.0158022812009975,-1.1125157025724164,22.204197718798962,0.6418490359057607,21.776706226809686,-2.2783016690002853
60.55,4258036532,0.0538398018166804,52.72753980446319,27.58979352887017,79.14807837249242,-7.822460195536806,-3.013342085664192,32.96020647112982,1.9360087523308636,18.598078372492424,-5.6413721456827375
63.03,4766934524,0.0366492146596859,55.9968204900485,25.811179509951522,82.82840307000845,-7.033179509951502,-3.269280685585308,37.21882049004848,1.778614018918649,19.798403070008447,-3.6803246975160278
62.05,4712202709,0.04415793714746176,58.568116869512394,24.66454979715429,82.99,-3.481883130487603,-2.571296379463895,37.3854502028457,1.1466297127972318,20.939999999999998,-0.1615969299915463
60.38,4429853608,0.03660152368333887,60.5556285931725,24.011704740160866,80.46765738366058,0.17562859317249746,-1.9875117236601056,36.36829525983914,0.6528450569934243,20.087657383660577,2.522342616339415
61.14,5412760345,0.03827281648675177,62.48686876375953,23.498464569573844,77.77038238537389,1.346868763759531,-1.9312401705870315,37.64153543042616,0.5132401705870215,16.630382385373892,2.6972749982866873
61.0,5309970238,0.07196721311475411,64.22676128764616,23.199905379020556,74.52261675303424,3.2267612876461556,-1.739892523886624,37.80009462097944,0.29855919055328783,13.522616753034242,3.24776563233965
57.96,4317287191,0.05986887508626637,65.418710497433,23.251956169233708,69.34203065642782,7.458710497432996,-1.1919492097868414,34.70804383076629,-0.05205079021315129,11.382030656427823,5.180586096606419
58.54,4168117352,0.05107618722241206,66.58954810644684,23.374451893553182,65.32977839039833,8.049548106446842,-1.1708376090138444,35.16554810644682,-0.12249572431947442,6.789778390398332,4.012252266029492
59.76,5266399749,0.08919009370816597,67.78911767639435,23.67021565693902,62.616344685660444,8.029117676394357,-1.1995695699475135,36.08978434306098,-0.295763763385839,2.8563446856604457,2.713433704737888
61.51,5649302854,0.11087628027962945,69.11439797635032,23.85426869031638,61.15695620013142,7.60439797635032,-1.3252802999559634,37.65573130968362,-0.18405303337736,-0.3530437998685798,1.4593884855290256
61.01,6518313483,0.21766923455171286,70.26598629520753,24.175347038125853,59.21284179602672,9.255986295207528,-1.1515883188572076,36.83465296187414,-0.32107834780947186,-1.7971582039732752,1.9441144041046954
71.18,5755711246,0.08064062939027829,72.7284413615537,23.780891971779663,63.38979146174218,1.5484413615536994,-2.4624550663461804,47.39910802822034,0.39445506634618965,-7.790208538257829,-4.176949665715455
75.54,6355612214,0.09504898067249148,75.62357675681034,23.311756576523024,67.71874910893123,0.08357675681033072,-2.8951353952566308,52.22824342347698,0.4691353952566395,-7.821250891068772,-4.328957647189057
79.54,5702486428,0.060598441035956664,78.88944758891785,22.649219077748832,71.6750207360676,-0.6505524110821597,-3.2658708321075096,56.890780922251174,0.6625374987741921,-7.864979263932412,-3.95627162713636
75.13,5547090434,0.0521762278716891,81.07869841528957,22.88396825137714,70.15417120043156,5.94869841528957,-2.189250826371719,52.246031748622855,-0.23474917362830894,-4.975828799568433,1.5208495356360316
73.45,5579449656,0.08209666439754937,82.68304542746522,23.800954572534806,66.86886608449123,9.233045427465214,-1.6043470121756513,49.6490454274652,-0.9169863211576654,-6.581133915508772,3.285305115940332
69.62,5500324693,0.06765297328353932,83.7574467367156,24.811886596617775,61.34351910692989,14.137446736715589,-1.0744013092503764,44.80811340338223,-1.010932024082969,-8.276480893070115,5.525346977561341
71.14,5298677185,0.10767500702839466,84.82689262563316,25.94310737436687,57.874098095488506,13.686892625633163,-1.0694458889175706,45.196892625633126,-1.1312207777490961,-13.265901904511495,3.4694210114413835
77.04,5600214717,0.09241952232606443,86.45273552951157,26.848597803821804,58.4780214058342,9.412735529511565,-1.6258429038784072,50.1914021961782,-0.9054904294549324,-18.561978594165808,-0.6039233103456922
73.25,5593944695,0.08109215017064843,87.05901178717828,28.880321546155102,55.823740048200825,13.809011787178278,-0.6062762576667069,44.3696784538449,-2.0317237423332983,-17.426259951799175,2.654281357633373
75.15,6186098306,0.14411177644710577,87.58303990979161,31.128960090208434,54.65563427911227,12.433039909791603,-0.5240281226133305,44.02103990979157,-2.248638544053332,-20.494365720887735,1.1681057690885552
76.51,5612667760,0.09515096065873743,87.86425266610969,33.756414000557015,54.159879581284336,11.354252666109687,-0.28121275631808373,42.75358599944299,-2.6274539103485814,-22.35012041871567,0.4957546978279339
82.99,5382846670,0.04856006747800924,88.96813069096726,35.75586930903277,57.16749889750537,5.978130690967262,-1.1038780248575648,47.23413069096723,-1.9994553084757527,-25.822501102494627,-3.0076193162210316
80.4,6579062946,0.06355721393034824,89.09833683980314,38.69232982686357,56.79922081855983,8.698336839803133,-0.13020614883588166,41.707670173136435,-2.9364605178308025,-23.600779181440174,0.36827807894553644
81.3,5701884854,0.07158671586715859,89.26535243720865,41.44931422945804,56.41275338746877,7.965352437208651,-0.1670155974055092,39.85068577054196,-2.756984402594469,-24.88724661253123,0.38646743109106296
76.6,4742120918,0.04934725848563971,87.27467381992875,46.48465951340461,52.6903340094257,10.674673819928756,1.9906786172798974,30.115340486595386,-5.035345283946569,-23.909665990574297,3.722419378043071
74.34,5373709984,0.05972558514931393,87.07509964685752,48.409567019809174,48.533893636078375,12.73509964685752,0.19957417307122682,25.93043298019083,-1.9249075064045655,-25.80610636392163,4.156440373347323
77.09,5145711108,0.03255934621870547,87.08503587472363,50.18829745860974,47.3295334788518,9.995035874723627,-0.009936227866106151,26.901702541390264,-1.7787304388005651,-29.760466521148203,1.2043601572265743
76.47,5496860399,0.06904668497449983,86.79305581939786,52.2336108472688,46.04431742665067,10.323055819397865,0.2919800553257659,24.2363891527312,-2.0453133886590606,-30.425682573349327,1.285216052201129
74.36,5051951258,0.023399677245831023,86.26310367405954,54.272229659273805,43.906653343592374,11.903103674059537,0.5299521453383278,20.087770340726195,-2.038618812005005,-30.453346656407625,2.137664083058297
73.39,5463272394,0.04837171276740696,86.29744347382014,55.0938898595132,42.05329827815421,12.907443473820138,-0.03433979976060186,18.296110140486803,-0.8216602002393927,-31.33670172184579,1.8533550654381656
72.49,5169585841,0.07311353290108996,86.35189000700083,55.67010999299913,40.54698307329985,13.861890007000838,-0.0544465331806947,16.819890007000865,-0.5762201334859327,-31.943016926700146,1.50631520485436
68.2,4449652117,0.0502932551319647,86.2221022989615,56.209897701038436,37.344806172058796,18.0221022989615,0.1297877080393306,11.990102298961567,-0.5397877080393059,-30.855193827941207,3.202176901241053
69.78,4965069690,0.04901117798796219,85.98151554138461,57.07715112528201,36.79592225777016,16.20151554138461,0.2405867575768923,12.702848874717994,-0.8672534242435717,-32.98407774222984,0.5488839142886377
70.23,5482993030,0.07290331767051124,85.75463564326745,57.91003102339917,37.30546370544471,15.524635643267445,0.22687989811716136,12.319968976600833,-0.832879898117163,-32.924536294555296,-0.5095414476745503
70.82,6009767449,0.0652358090934765,85.47671354167863,58.84261979165467,38.576149863310576,14.656713541678641,0.27792210158881403,11.977380208345323,-0.9325887682554992,-32.24385013668942,-1.2706861578658675
67.88,5718104791,0.05288744843842059,84.80319118623446,60.177475480432186,38.184930037357894,16.92319118623446,0.6735223554441774,7.70252451956781,-1.334855688777516,-29.6950699626421,0.3912198259526818
68.16,6042169957,0.1607981220657276,84.07707400331977,61.54492599668019,38.73627911391575,15.917074003319769,0.7261171829146917,6.615074003319805,-1.367450516248006,-29.423720886084247,-0.5513490765578553
60.08,3894445882,0.04111185086551263,84.03710194603718,61.606231387296106,34.88848243050919,23.957101946037184,0.039972057282582796,-1.5262313872961073,-0.06130539061591378,-25.191517569490806,3.847796683406557
60.67,4220742210,0.055876050766441414,84.1295060582885,61.45782727504478,33.71530896152854,23.459506058288497,-0.09240411225131595,-0.7878272750447763,0.14840411225132755,-26.95469103847146,1.1731734689806501
58.76,3832184228,0.0595643294758339,84.40157104497281,61.03576228836045,32.83397887441494,25.641571044972814,-0.2720649866843132,-2.275762288360454,0.422064986684326,-25.92602112558506,0.8813300871136036
56.21,3283750798,0.05657356342287848,85.36213741882227,59.077195914511,31.84989103556888,29.15213741882227,-0.9605663738494599,-2.867195914511001,1.9585663738494503,-24.36010896443112,0.9840878388460581
53.7,2938756558,0.03333333333333332,86.19942589807906,56.78390743525421,30.93,32.49942589807905,-0.8372884792567845,-3.083907435254204,2.2932884792567947,-22.770000000000003,0.919891035568881
54.53,3532776556,0.07445442875481391,86.28458777587872,55.03141222412122,32.15146093678447,31.75458777587872,-0.08516187779966344,-0.5014122241212178,1.7524952111329881,-22.378539063215534,-1.2214609367844673
54.63,3348002983,0.09317224967966312,86.55578990413443,53.39354342919887,34.2669108236694,31.925789904134426,-0.2712021282557089,1.2364565708011312,1.6378687949223476,-20.363089176330604,-2.1154498868849316
58.35,3076205980,0.02862039417309343,86.52590516114203,52.416761505524605,39.044860495113184,28.175905161142033,0.029884742992393853,5.933238494475397,0.9767819236742667,-19.305139504886817,-4.7779496714437855
57.65,3130143642,0.029314830875975677,86.66413917138416,51.48052749528247,42.63395602538185,29.014139171384166,-0.13823401024212956,6.169472504717525,0.9362340102421314,-15.01604397461815,-3.589095530268665
57.2,3306438947,0.03251748251748263,86.70269908335275,50.512634249980536,45.467896165603236,29.502699083352752,-0.038559911968590654,6.687365750019467,0.9678932453019371,-11.732103834396767,-2.8339401402213866
57.8,4197776579,0.09705882352941175,86.18807516561435,49.7445915010523,48.33025535639519,28.388075165614353,0.5146239177384047,8.055408498947699,0.768042748928238,-9.469744643604805,-2.862359190791956
59.41,4426051530,0.06126914660831511,85.87341348056778,49.136586519432186,51.680261632236295,26.46341348056778,0.3146616850465733,10.273413480567811,0.6080049816201125,-7.7297383677637015,-3.3500062758411033
61.49,5067456613,0.09741421369328349,85.31081553964067,48.788517793692606,55.44951097015572,23.82081553964067,0.5625979409271054,12.701482206307396,0.34806872573958003,-6.040489029844281,-3.769249337919426
57.62,4347723835,0.054668517875737566,84.63397947390581,48.206020526094136,55.723413373516934,27.013979473905813,0.6768360657348609,9.413979473905862,0.5824972675984696,-1.8965866264830638,-0.2739024033612125
58.05,5070738793,0.06459948320413438,82.9288299187585,48.248503414574785,56.36367022420672,24.8788299187585,1.7051495551473153,9.801496585425213,-0.04248288848064874,-1.6863297757932756,-0.6402568506897879
58.48,5729547956,0.17424760601915193,81.4466561988233,48.269343801176646,57.19730249278834,22.96665619882331,1.48217371993519,10.21065619882335,-0.020840386601861383,-1.2826975072116582,-0.8336322685816171
49.73,3336204744,0.049467122461290994,80.08078131393135,47.530552019401924,52.61090663334463,30.350781313931357,1.3658748848919515,2.199447980598073,0.7387917817747223,2.8809066333446296,4.586395859443712
51.08,3858852964,0.04483163664839466,79.13039191019111,46.77960808980883,50.917106314077515,28.05039191019111,0.950389403740246,4.300391910191166,0.7509439295930918,-0.16289368592248366,1.6938003192671118
49.26,3915781115,0.06577344701583425,78.45124806622016,45.7867519337798,49.23797057450338,29.19124806622016,0.6791438439709481,3.4732480662202008,0.9928561560290348,-0.022029425496619126,1.6791357395741358
48.73,3808140302,0.10547917094192491,77.20039734051136,45.14693599282194,48.44151428671811,28.47039734051136,1.2508507257088013,3.5830640071780593,0.6398159409578597,-0.28848571328188655,0.7964562877852686
45.22,2986327757,0.03250773993808047,76.1069643785691,44.15703562143085,46.472155262777925,30.886964378569104,1.0934329619422556,1.0629643785691485,0.9899003713910872,1.2521552627779258,1.9693590239401857
45.65,3633957130,0.07820372398685653,75.06259286035969,43.28740713964029,46.24847648141128,29.412592860359688,1.0443715182094166,2.3625928603597117,0.8696284817905635,0.5984764814112822,0.22367878136664388
46.42,3611521907,0.04610081861266697,73.88497584393517,42.66702415606479,47.354513621715505,27.464975843935164,1.17761701642452,3.7529758439352108,0.6203829835754959,0.934513621715503,-1.106037140304224
45.82,3349237768,0.05390659100829329,72.68088171560883,42.09311828439112,48.43399898664012,26.860881715608834,1.2040941283263322,3.726881715608883,0.5739058716736736,2.6139989866401194,-1.079485364924615
43.55,3017148033,0.03972445464982771,72.1020881831843,41.02857848348232,48.4562278304774,28.55208818318431,0.5787935324245268,2.5214215165176768,1.064539800908797,4.906227830477405,-0.022228843837282852
43.33,2843192897,0.03254096468959159,71.11900228812712,40.248331045206164,49.05676960742501,27.789002288127122,0.9830858950571866,3.081668954793834,0.780247438276156,5.7267696074250125,-0.6005417769476082
42.42,3260961326,0.07072135785007072,69.91495183338002,39.59838149995328,49.589329588124016,27.494951833380014,1.2040504547471045,2.821618500046725,0.6499495452528876,7.169329588124015,-0.5325599806990056
39.82,2759827139,0.06152687091913618,68.57384669572038,38.872819970946246,49.05269858156687,28.753846695720377,1.341105137659639,0.9471800290537544,0.725561529007031,9.232698581566872,0.536631006557144
42.02,2782992323,0.023798191337458353,67.30821175366876,38.414454912997854,50.76067637083472,25.288211753668755,1.2656349420516193,3.605545087002149,0.45836505794839155,8.74067637083472,-1.7079777892678507
41.34,3015923778,0.04571843251088535,65.80321365833669,38.131453008329906,52.072470594686116,24.463213658336684,1.5049980953320699,3.2085469916700973,0.28300190466794817,10.732470594686113,-1.3117942238513933
42.75,3330795171,0.05076023391812869,65.27099571297751,37.50833762035576,54.325094324765885,22.52099571297751,0.5322179453591787,5.241662379644239,0.6231153879741456,11.575094324765885,-2.252623730079769
43.67,3573796558,0.046027020838104074,64.52347686056568,37.122523139434264,56.758028385771674,20.853476860565678,0.7475188524118295,6.547476860565737,0.3858144809214963,13.088028385771672,-2.4329340610057884
42.84,3260638656,0.06255835667600372,63.95391468607103,36.630751980595576,58.12549315621643,21.113914686071027,0.5695621744946493,6.209248019404427,0.49177115883868794,15.285493156216425,-1.3674647704447551
41.18,2949759036,0.041039339485186926,63.6557862512325,35.92688041543411,58.249998061346076,22.4757862512325,0.2981284348385316,5.253119584565887,0.7038715651614638,17.069998061346077,-0.12450490512964763
40.27,2848923906,0.03873851502359064,63.54897454625949,35.138358787073784,58.030793335102175,23.278974546259484,0.10681170497301196,5.131641212926219,0.7885216283603285,17.76079333510217,0.21920472624390186
40.63,2773383486,0.021658872754122455,63.290926643125566,34.46974002354104,58.361255656651906,22.660926643125563,0.2580479031339209,6.16025997645896,0.6686187635327414,17.731255656651904,-0.33046232154973154
40.68,2860933776,0.035889872173058036,62.95788799515093,33.872778671515675,58.82613666253621,22.277887995150927,0.33303864797463945,6.807221328484324,0.5969613520253674,18.146136662536207,-0.46488100588430115
40.85,3163414128,0.04479804161566703,62.12741079001128,33.53658920998866,59.414417946090545,21.27741079001128,0.8304772051396441,7.313410790011339,0.3361894615270131,18.564417946090543,-0.5882812835543376
41.97,3141032976,0.05480104836788175,61.26184187884736,33.356824787819235,60.60814916264357,19.291841878847364,0.8655689111639191,8.613175212180764,0.179764422169427,18.638149162643572,-1.1937312165530258
40.0,2655178488,0.015000000000000036,60.417678259628765,33.05432174037117,60.257016966029724,20.417678259628765,0.8441636192185982,6.945678259628828,0.302503047448063,20.257016966029724,0.35113219661384676
40.29,2778859161,0.02283445023579056,59.36692368494537,32.937742981721236,60.297081791014534,19.07692368494537,1.0507545746833955,7.352257018278763,0.11657875864993628,20.007081791014535,-0.04006482498481034
39.92,3173676635,0.05135270541082157,57.91205347341657,33.0932798599167,60.17356465537786,17.99205347341657,1.4548702115287995,6.826720140083303,-0.1555368781954627,20.253564655377858,0.12351713563667488
40.78,3845534650,0.10863168219715545,55.759607197518406,33.86505946914819,60.67879951649101,14.979607197518405,2.152446275898164,6.914940530851808,-0.7717796092314941,19.89879951649101,-0.5052348611131521
37.08,3283924746,0.09412081984897525,54.30234745750234,33.952985875830926,58.80985216407471,17.222347457502345,1.4572597400160632,3.1270141241690723,-0.08792640668273322,21.729852164074714,1.8689473524162992
40.37,3046141449,0.09462472132771861,52.33032982439546,34.746336842271134,59.72620218885335,11.960329824395465,1.97201763310688,5.623663157728863,-0.7933509664402081,19.356202188853352,-0.9163500247786374
43.76,2668105124,0.035420475319926974,49.79423500677961,36.30109832655365,62.38978976834389,6.03423500677961,2.5360948176158544,7.4589016734463485,-1.5547614842825155,18.62978976834389,-2.663587579490539
43.72,2721787991,0.026075022872826932,49.11258272063275,36.58208394603384,63.93951328827782,5.392582720632753,0.681652286146857,7.137916053966158,-0.28098561948019096,20.219513288277824,-1.5497235199339343
44.45,2766557274,0.017772778402699644,48.10876039046596,37.14390627620064,65.15076042477907,3.6587603904659574,1.0038223301667912,7.306093723799364,-0.5618223301667982,20.700760424779062,-1.2112471365012425
44.08,2740797932,0.017695099818511823,47.368478855405215,37.538854477928055,65.4052624666223,3.2884788554052164,0.7402815350607455,6.541145522071943,-0.3949482017274164,21.325262466622306,-0.25450204184323866
43.95,2507211954,0.027531285551763384,46.644704489384345,37.94396217728225,65.16710415381132,2.6947044893843426,0.7237743660208693,6.006037822717751,-0.4051076993541969,21.21710415381132,0.238158312810981
44.64,2349745528,0.022177419354838752,46.5764504370116,37.97354956298834,65.10068295981279,1.936450437011601,0.06825405237274396,6.666450437011662,-0.029587385706086877,20.460682959812786,0.06642119399853641
44.94,2473452708,0.030262572318647075,46.48319518276108,38.01947148390552,64.88935514274185,1.5431951827610817,0.09325525425052206,6.920528516094478,-0.045921920917180614,19.94935514274185,0.21132781707093784
45.95,2266427857,0.02306855277475506,46.40671196138273,38.06462137195053,65.00111947379207,0.4567119613827302,0.0764832213783464,7.885378628049473,-0.0451498880450103,19.05111947379207,-0.11176433105022454
45.64,2380335463,0.017747589833479453,46.37984234498655,38.07949098834673,64.49709149483493,0.739842344986549,0.02686961639618346,7.560509011653274,-0.014869616396197216,18.857091494834933,0.50402797895714
45.67,2585078804,0.020801401357565204,46.61256927893895,37.98809738772768,63.815793956758206,0.9425692789389473,-0.2327269339523994,7.681902612272324,0.09139360061904966,18.145793956758205,0.681297538076727
45.3,2818768679,0.05275938189845476,46.80135824467642,37.930641755323535,62.80001331420658,1.5013582446764246,-0.18878896573747284,7.369358244676462,0.05745563240414242,17.500013314206583,1.0157806425516256
45.19,2951880019,0.04337242752821423,47.0120921697484,37.904574496918215,61.766094651252274,1.8220921697484016,-0.21073392507197752,7.2854255030817825,0.02606725840531965,16.576094651252276,1.0339186629543065
45.38,2557212174,0.04098721903922431,47.205670108390194,38.0816632249431,60.939566104816635,1.8256701083901916,-0.19357793864179484,7.298336775056903,-0.1770887280248843,15.559566104816632,0.8265285464356396
45.82,2680452035,0.05434308162374513,47.46963477322703,38.071031893439596,60.42286983087422,1.649634773227028,-0.2639646648368341,7.748968106560405,0.010631331503503816,14.60286983087422,0.516696273942415
