Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
53.01,88273502,0.10186757215619706,60.225203602397414,52.04146306426924,69.56811110969657,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,16.558111109696576,-1.167695965169969
53.55,98450879,0.06181139122315597,60.225203602397414,52.04146306426924,68.4004151445266,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,14.850415144526607,2.6683166954783246
58.97,152920963,0.11989147023910464,60.225203602397414,52.04146306426924,71.06873184000493,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,12.09873184000493,0.16644701142588758
56.73,179221506,0.15688348316587356,60.225203602397414,52.04146306426924,71.23517885143082,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,14.50517885143082,1.8933810393886574
59.75,166355879,0.08987447698744766,60.225203602397414,52.04146306426924,73.12855989081947,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,13.378559890819474,0.8324614397206176
59.55,222423449,0.04332493702770778,60.225203602397414,52.04146306426924,73.96102133054009,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,14.411021330540095,0.44188055911257607
59.86,220871997,0.06515202138322751,60.225203602397414,52.04146306426924,74.40290188965267,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,14.542901889652669,-0.8351301555900363
58.62,233444378,0.03787103377686807,60.225203602397414,52.04146306426924,73.56777173406263,1.6052036023974168,0.27312587712728487,6.57853693573076,-0.04245921046062051,14.947771734062634,-0.35635910601237697
59.3,203587731,0.049241146711635785,60.4983294795247,51.99900385380862,73.21141262805025,1.198329479524702,0.48167765314273225,7.30099614619138,-0.1610109864760645,13.911412628050257,0.5373941506537676
60.87,195288213,0.043206834236898355,60.98000713266743,51.83799286733255,73.74880677870402,0.1100071326674339,0.6827233328803857,9.032007132667445,-0.28005666621372427,12.878806778704025,0.9780920953432144
62.31,191554079,0.042208313272347975,61.66273046554782,51.55793620111883,74.72689887404724,-0.6472695344521853,0.7718789979876917,10.752063798881174,-0.3852123313210214,12.416898874047234,1.0097168044851657
63.47,252599152,0.06176146210808248,62.43460946353551,51.17272386979781,75.7366156785324,-1.0353905364644902,0.6738915959742329,12.297276130202192,-0.2318915959742256,12.266615678532403,-0.031805485628652264
63.13,205552604,0.019166798669412337,63.10850105950974,50.94083227382358,75.70481019290375,-0.02149894049026102,0.5941087006387065,12.189167726176422,-0.09544203397204143,12.574810192903747,-0.5704805878860384
62.98,293290494,0.02635757383296279,63.70260976014845,50.84539023985154,75.13432960501771,0.7226097601484511,0.7274880152635603,12.134609760148457,-0.21682134859690194,12.154329605017715,0.03468553054771917
64.21,259001300,0.030213362404609843,64.43009777541201,50.62856889125464,75.16901513556543,0.22009777541201458,0.5584823769920035,13.581431108745356,-0.0491490436586588,10.959015135565437,-0.8988815918252016
63.51,245474445,0.053377420878601804,64.98858015240401,50.57941984759598,74.27013354374023,1.4785801524040139,0.20164560837885404,12.93058015240402,0.027687724954496673,10.760133543740231,-2.7477591638248384
60.89,194099891,0.058958778124486834,65.19022576078287,50.607107572550476,71.52237437991539,4.300225760782865,0.3318252388149574,10.282892427449525,0.08350809451836483,10.63237437991539,-1.1185277530342574
62.18,150673894,0.029109038275972905,65.52205099959782,50.69061566706884,70.40384662688113,3.3420509995978236,0.47462206200543733,11.48938433293116,0.1533779379945841,8.223846626881134,0.25333915778178095
63.9,176219414,0.040219092331768395,65.99667306160326,50.843993605063424,70.65718578466291,2.096673061603262,0.16861823221368866,13.056006394936574,0.37271510111964545,6.757185784662916,-1.420653316741749
61.93,206142758,0.044889391248183454,66.16529129381695,51.21670870618307,69.23653246792117,4.23529129381695,0.13774952157876896,10.71329129381693,0.44425047842122467,7.306532467921166,-0.8230842208628246
62.26,188591183,0.061998072598779194,66.30304081539572,51.660959184604295,68.41344824705834,4.04304081539572,0.40751103741699524,10.599040815395703,0.41315562924967253,6.153448247058343,1.4780558157224846
65.33,208429249,0.055104852288381974,66.71055185281271,52.07411481385397,69.89150406278083,1.3805518528127152,0.25383326414315377,13.255885186146031,0.6361667358568397,4.561504062780827,0.8770016211627194
65.54,203792696,0.023191943851083245,66.96438511695587,52.71028154971081,70.76850568394354,1.424385116955861,0.036699254015616134,12.8297184502892,0.4213007459843894,5.228505683943538,-2.1628325901814662
61.96,149260331,0.061814073595868275,67.00108437097148,53.131582295695196,68.60567309376208,5.0410843709714825,0.06270811816548871,8.828417704304805,0.33462521516784705,6.645673093762078,-1.4484983300067995
62.01,167735054,0.024512175455571734,67.06379248913697,53.46620751086304,67.15717476375528,5.053792489136974,0.06853952808452846,8.543792489136955,0.30679380524881594,5.147174763755281,-0.8648019289984745
62.14,201294251,0.023817186997103265,67.1323320172215,53.77300131611186,66.2923728347568,4.9923320172215,-0.19031251331924182,8.366998683888141,0.5023125133192394,4.152372834756804,-2.4514829071739968
59.38,243555437,0.05961603233411922,66.94201950390226,54.2753138294311,63.84088992758281,7.562019503902256,-0.08130292546775308,5.104686170568904,0.2506362588010944,4.460889927582805,-1.6821256280347967
58.96,194201658,0.03544776119402991,66.8607165784345,54.52595008823219,62.15876429954801,7.900716578434505,-0.010728088602576236,4.434049911767808,0.03806142193590745,3.19876429954801,-1.2979534617004873
58.25,179910717,0.02815450643776825,66.84998848983193,54.5640115101681,60.860810837847524,8.59998848983193,0.2070141791781026,3.6859884898318995,-0.37501417917809476,2.6108108378475237,-3.3396885149072943
54.14,150665023,0.0916143332101958,67.05700266901003,54.188997330990006,57.52112232294023,12.917002669010031,0.24997851939654936,-0.04899733099000514,-0.365978519396549,3.3811223229402287,-3.5558146113196045
51.27,158097540,0.12248878486444316,67.30698118840658,53.82301881159346,53.965307711620625,16.03698118840658,0.17546485766185071,-2.5530188115934536,-0.27146485766184725,2.6953077116206217,-0.8811185060910844
52.11,172231823,0.04548071387449621,67.48244604606843,53.55155395393161,53.08418920552954,15.372446046068433,0.9535044218483364,-1.44155395393161,-1.670171088515012,0.9741892055295409,-2.4287104882648762
48.22,150228084,0.085234342596433,68.43595046791677,51.8813828654166,50.655478717264664,20.21595046791677,0.4702717633038844,-3.6613828654165985,-0.9056050966372169,2.4354787172646652,0.8768604362409675
50.2,154562442,0.12231075697211156,68.90622223122065,50.97577776877938,51.53233915350563,18.70622223122065,0.22204425468127909,-0.7757777687793777,-0.7573775880146059,1.3323391535056288,2.621603591755772
51.72,159826619,0.048530549110595476,69.12826648590193,50.218400180764775,54.1539427452614,17.408266485901933,-0.022829471199784734,1.5015998192352242,-0.21650386213354267,2.4339427452614046,5.519818424350028
55.96,155100423,0.11490350250178698,69.10543701470215,50.00189631863123,59.67376116961143,13.145437014702146,0.014813366183432208,5.958103681368769,-0.4034800328500978,3.7137611696114305,2.7409054848269463
54.03,151831340,0.06200259115306314,69.12025038088558,49.598416285781134,62.41466665443838,15.090250380885578,-0.012713234955128883,4.431583714218867,-0.1652867650448684,8.384666654438377,3.573700148242068
55.95,144980637,0.038069705093833825,69.10753714593045,49.433129520736266,65.98836680268045,13.157537145930448,-0.014757780902399986,6.516870479263737,-0.2872422190975996,10.038366802680443,1.73789467340535
54.77,119581850,0.04235895563264561,69.09277936502805,49.145887301638666,67.7262614760858,14.322779365028047,-0.06622316835836273,5.624112698361337,-0.4191101649749669,12.956261476085793,0.49901875513438654
53.59,32630309,0.03993282328792686,69.02655619666969,48.7267771366637,68.22528023122018,15.436556196669684,-0.21221386574222834,4.863222863336304,-0.33978613425777127,14.635280231220179,0.837929399274401
54.03,113404540,0.03498056635202653,68.81434233092746,48.38699100240593,69.06320963049458,14.784342330927458,-0.3369266771029089,5.643008997594073,-0.3324066562304111,15.033209630494582,0.27468151153817644
53.43,154822220,0.034811903425042104,68.47741565382455,48.05458434617552,69.33789114203276,15.047415653824551,-0.3349108106230432,5.375415653824483,-0.3370891893769681,15.90789114203276,0.06165066823371035
53.05,137140588,0.061639962299717174,68.14250484320151,47.71749515679855,69.39954181026647,15.09250484320151,-0.3859314154207567,5.332504843201448,-0.21206858457925648,16.349541810266473,0.8685138681506146
54.01,148653329,0.041473801147935474,67.75657342778075,47.50542657221929,70.26805567841708,13.746573427780753,-0.5743680982225783,6.504573427780706,-0.0896319017774303,16.258055678417087,0.8188925246599013
54.25,118978383,0.03373271889400919,67.18220532955817,47.41579467044186,71.08694820307699,12.932205329558172,-0.5367539215019974,6.834205329558138,-0.049246078497994006,16.836948203076986,0.9027751302800766
54.72,149451115,0.0255847953216374,66.64545140805618,47.36654859194387,71.98972333335706,11.925451408056176,-0.2856167433498058,7.353451408056131,-0.15771658998352223,17.269723333357064,0.23149911194732908
54.24,121427914,0.030420353982300856,66.35983466470637,47.208832001960346,72.22122244530439,12.119834664706367,-0.44452317782085515,7.031167998039656,-0.08014348884582034,17.98122244530439,0.17975246544612844
54.31,131692116,0.023936659915300997,65.91531148688551,47.128688513114525,72.40097491075052,11.605311486885512,-0.7074413345138453,7.181311486885477,-0.018558665486168024,18.090974910750518,-0.8366035317536529
53.01,164652345,0.0426334653838898,65.20787015237167,47.11012984762836,71.56437137899687,12.19787015237167,-0.49866538065927557,5.899870152371641,-0.09200128600740953,18.55437137899687,-0.47504579926533097
53.07,131916995,0.02072734124740911,64.7092047717124,47.01812856162095,71.08932557973154,11.639204771712393,-0.5921727027846089,6.051871438379052,-0.004493963882048035,18.019325579731536,-0.10072575403918904
53.31,114782983,0.029825548677546488,64.11703206892778,47.0136345977389,70.98859982569235,10.807032068927782,-1.2014459925614247,6.296365402261102,0.3541126592280861,17.678599825692345,-0.5219992334928634
52.62,102891717,0.02052451539338665,62.91558607636636,47.367747256966986,70.46660059219948,10.295586076366362,-1.4297221136822174,5.2522527430330115,0.49972211368221053,17.846600592199486,-1.0019883973020853
51.59,98556824,0.027718550106609802,61.48586396268414,47.8674693706492,69.4646121948974,9.895863962684139,-0.818382109623677,3.722530629350807,0.08238210962368697,17.874612194897395,-0.9966243626928133
50.92,104854859,0.03908091123330719,60.667481853060465,47.94985148027288,68.46798783220459,9.747481853060464,-0.8796388809105906,2.9701485197271182,0.04230554757725713,17.547987832204583,-1.5050755824725712
49.45,101870933,0.048533872598584396,59.787842972149875,47.99215702785014,66.96291224973201,10.337842972149872,-0.5479122162108041,1.4578429721498622,-0.5987544504558571,17.51291224973201,-3.889644387599816
44.94,101487732,0.1119270137961727,59.23993075593907,47.39340257739428,63.0732678621322,14.299930755939073,-0.5244791568289457,-2.453402577394286,-0.23885417650438967,18.1332678621322,0.13746568950156757
47.93,115846058,0.09054871687878148,58.715451599110125,47.154548400889894,63.210733551633766,10.785451599110125,-0.5483605777469123,0.7754515991101059,-0.19097275558643645,15.280733551633766,0.5107991840428099
47.87,125632136,0.06434092333402963,58.16709102136321,46.96357564530346,63.721532735676575,10.297091021363215,-0.4496159464663876,0.90642435469654,-0.29638405353362174,15.851532735676578,0.19985326352519195
47.06,102434254,0.029749256268593254,57.717475074896825,46.667191591769836,63.92138599920177,10.657475074896823,0.16995046154038818,0.3928084082301666,-0.7439504615403862,16.861385999201765,-0.5030447714494386
45.53,106102856,0.040852185372281996,57.88742553643721,45.92324113022945,63.41834122775233,12.357425536437212,0.08676644342894235,-0.3932411302294483,-0.34076644342894724,17.888341227752328,1.5442353709596333
47.46,119713580,0.05520438263801105,57.974191979866156,45.5824746868005,64.96257659871196,10.514191979866155,0.047168905860921484,1.8775253131994987,-0.3651689058609193,17.50257659871196,1.305375669832344
47.34,112661124,0.034220532319391726,58.02136088572708,45.21730578093958,66.2679522685443,10.681360885727074,0.11956171282430716,2.1226942190604206,-0.2535617128243075,18.927952268544303,0.37897896838704526
46.21,104538333,0.05020558320709804,58.140922598551384,44.963744068115275,66.64693123693135,11.930922598551383,0.11560656526461344,1.2462559318847255,-0.36227323193128314,20.43693123693135,0.7893548929325789
46.5,86017236,0.03247311827956985,58.256529163816,44.60147083618399,67.43628612986393,11.756529163815998,0.14065626631167305,1.8985291638160078,-0.56798959964501,20.93628612986393,-0.03857097031796286
45.31,89292487,0.039064224233061204,58.39718543012767,44.03348123653898,67.39771515954597,13.087185430127668,-0.27522662106225226,1.27651876346102,-0.43277337893776036,22.087715159545965,0.312287118954643
45.34,92836745,0.026687251874724323,58.12195880906542,43.60070785760122,67.71000227850061,12.781958809065415,-0.134362333071401,1.7392921423987815,-0.4309710002619269,22.370002278500607,0.6466302708355158
45.55,90986577,0.019538968166849628,57.98759647599402,43.169736857339295,68.35663254933613,12.43759647599402,-0.46940669371324617,2.380263142660702,-0.13859330628675792,22.80663254933613,1.5818563821557632
46.83,90219027,0.05103566090113177,57.51818978228077,43.03114355105254,69.93848893149189,10.688189782280773,-0.35454603677610663,3.798856448947461,-0.1967872965572255,23.10848893149189,0.9433082285619321
46.5,66565171,0.022580645161290415,57.163643745504665,42.83435625449531,70.88179716005382,10.663643745504665,-0.1684086920819965,3.6656437455046884,-0.432924641251347,24.38179716005382,-0.6433792090530801
44.57,61657735,0.043751402288534955,56.99523505342267,42.401431613243965,70.23841795100074,12.425235053422668,-0.3277812535469238,2.1685683867560357,-0.22421874645306872,25.66841795100074,0.5960003312695221
45.75,75903149,0.03191256830601095,56.667453799875744,42.177212866790896,70.83441828227026,10.917453799875744,-0.2993592196341055,3.572787133209104,-0.21264078036589495,25.084418282270263,0.5020763050138726
45.75,81645163,0.039562841530054696,56.36809458024164,41.964572086425,71.33649458728414,10.618094580241639,-0.17641619238628437,3.785427913574999,0.045749525719614326,25.586494587284136,4.194379393357551
51.09,145826653,0.1240947347817576,56.191678387855355,42.010321612144615,75.53087398064169,5.101678387855351,-0.33727849477041616,9.079678387855388,0.10594516143707722,24.440873980641683,2.1022769543744033
50.54,61952234,0.0302730510486742,55.85439989308494,42.11626677358169,77.63315093501609,5.314399893084939,-0.02065666930760557,8.423733226418307,0.010656669307600453,27.09315093501609,3.5729445467053296
54.1,51316114,0.07837338262476898,55.83374322377733,42.12692344288929,81.20609548172142,1.7337432237773314,0.7787056831697754,11.973076557110709,-0.49537234983644396,27.106095481721418,5.208125450121571
58.97,72292283,0.08461929794810924,56.61244890694711,41.63155109305285,86.41422093184299,-2.3575510930528907,0.7473897700592573,17.33844890694715,-0.4420564367259203,27.44422093184299,2.3645167183087636
58.82,71803694,0.06783407004420268,57.359838677006366,41.18949465632693,88.77873765015175,-1.4601613229936348,0.8077322833570548,17.63050534367307,-0.4643989500237211,29.958737650151754,0.9732660414903194
59.46,69698036,0.062226707029936136,58.16757096036342,40.72509570630321,89.75200369164207,-1.2924290396365805,0.8260842581876631,18.734904293696793,-0.41341759152099655,30.292003691642073,-0.6342570762608517
59.2,64810309,0.044763513513513487,58.99365521855108,40.31167811478221,89.11774661538122,-0.20634478144891943,0.6643771576936075,18.888321885217792,-0.29771049102693325,29.91774661538122,-1.9161522703769123
58.57,65556437,0.03773262762506404,59.65803237624469,40.01396762375528,87.20159434500431,1.0880323762446906,0.592387686543077,18.556032376244723,-0.24972101987640372,28.63159434500431,-2.2989019952005094
58.45,94891787,0.10111206159110345,60.25042006278777,39.764246603878874,84.9026923498038,1.8004200627877651,0.7382709492729518,18.68575339612113,-0.29160428260627924,26.452692349803797,-1.752667390983845
59.32,52045488,0.03826702629804444,60.98869101206072,39.472642321272595,83.15002495881996,1.6686910120607195,0.5752397499940827,19.847357678727406,-0.1472397499940854,23.830024958819955,-2.8948810570543912
58.01,58833704,0.04378555421479054,61.5639307620548,39.32540257127851,80.25514390176556,3.5539307620548044,1.2807259424962751,18.68459742872149,-0.4873926091629528,22.245143901765566,0.8521318510178872
62.82,113675912,0.08293537090098696,62.84465670455108,38.83800996211556,81.10727575278345,0.02465670455107727,2.2060008504222495,23.981990037884444,-0.9466675170889118,18.28727575278345,3.6319898102589576
68.34,166405671,0.09877085162423178,65.05065755497333,37.891342445026645,84.73926556304241,-3.2893424450266764,1.4083111995986428,30.44865755497336,-0.025644532931984543,16.399265563042405,-0.6477285399312507
65.68,118716552,0.0936358099878197,66.45896875457197,37.86569791209466,84.09153702311116,0.778968754571963,1.89691304834939,27.814302087905347,-0.4802463816827185,18.41153702311115,1.0347873310534794
69.18,118624802,0.1130384504191964,68.35588180292136,37.38545153041194,85.12632435416464,-0.8241181970786471,1.3732345568608366,31.794548469588065,-0.0852345568608257,15.94632435416463,-1.8914950271757505
67.19,83759887,0.06593243042119352,69.7291163597822,37.300216973551116,83.23482932698889,2.5391163597821986,0.9489715188608585,29.88978302644888,0.2556951478058167,16.04482932698889,-3.708121607016267
65.13,71810753,0.09504068785505908,70.67808787864305,37.55591212135693,79.52670771997262,5.548087878643059,0.7808247345100199,27.574087878643063,0.5165085988233145,14.396707719972625,-3.3153704428535207
64.99,62026473,0.06139406062471153,71.45891261315307,38.07242072018025,76.2113372771191,6.46891261315308,0.8648994516604489,26.917579279819748,0.3684338816728854,11.221337277119105,-2.1248269562959763
65.96,57432225,0.03684050939963603,72.32381206481352,38.44085460185313,74.08651032082312,6.36381206481353,0.6626502621559212,27.51914539814686,0.5166830711774182,8.12651032082313,-2.6248389701596295
65.03,59334379,0.029371059510994873,72.98646232696944,38.95753767303055,71.4616713506635,7.956462326969444,0.29423424154866495,26.07246232696945,0.7937657584513218,6.431671350663493,-3.918433469248953
62.53,60781828,0.06252998560690863,73.28069656851811,39.75130343148187,67.54323788141454,10.750696568518109,0.17382579322146796,22.77869656851813,0.8435075401118652,5.01323788141454,-3.2941041895806222
61.76,65482396,0.07739637305699484,73.45452236173958,40.59481097159374,64.24913369183392,11.69452236173958,0.0035772035781889144,21.16518902840626,1.0770894630884769,2.4891336918339206,-2.343265386157384
61.52,41758021,0.039986996098829664,73.45809956531777,41.671900434682215,61.905868305676535,11.938099565317764,0.08299278695322698,19.84809956531779,1.152340546380124,0.3858683056765315,0.22760627151486545
63.87,51959186,0.0543291059965556,73.541092352271,42.82424098106234,62.1334745771914,9.671092352270996,0.12722584413666027,21.04575901893766,1.2081074891966637,-1.7365254228085973,1.389567371712566
65.58,65532166,0.038273863982921486,73.66831819640765,44.032348470259,63.523041948903966,8.088318196407656,0.3174623348769927,21.547651529740996,1.0752043317896707,-2.056958051096032,2.3626639692161007
67.72,60865269,0.035883047844063896,73.98578053128465,45.10755280204867,65.88570591812007,6.265780531284648,0.4043531956010469,22.612447197951326,1.164980137732286,-1.834294081879932,2.983817135261745
70.04,75659540,0.04440319817247286,74.3901337268857,46.27253293978096,68.86952305338181,4.350133726885687,0.6928064389470734,23.767467060219047,1.334526894386272,-1.1704769466181943,5.074244904116426
74.98,96778424,0.08442251267004532,75.08294016583277,47.60705983416723,73.94376795749824,0.10294016583276289,0.09847730885437045,27.372940165832773,1.6575226911456156,-1.0362320425017657,0.5585001226579749
72.09,113417706,0.08947149396587582,75.18141747468714,49.264582525312846,74.50226808015621,3.091417474687134,-0.03714984201899085,22.825417474687157,1.8764831753523197,2.4122680801562097,0.6207594692595677
73.34,76400844,0.03313335151349887,75.14426763266815,51.141065700665166,75.12302754941578,1.804267632668143,0.6663590354870479,22.198934299334837,0.9303076311796374,1.7830275494157775,0.932627375893162
75.04,120996894,0.08555437100213222,75.8106266681552,52.0713733318448,76.05565492530894,0.7706266681551881,0.6605797945716319,22.968626668155203,1.0914202054283564,1.0156549253089366,1.120248891711853
76.82,112774900,0.046081749544389566,76.47120646272683,53.16279353727316,77.1759038170208,-0.348793537273167,0.5835502837648079,23.657206462726833,0.827783049568545,0.35590381702080265,-1.1991197488141268
75.27,80747174,0.04503786369071344,77.05475674649163,53.990576586841705,75.97678406820667,1.784756746491638,1.2197751393985214,21.27942341315829,0.04822486060147213,0.706784068206673,0.420752836867365
77.99,86614281,0.052442620848826636,78.27453188589016,54.03880144744318,76.39753690507403,0.28453188589016065,1.0685106347099236,23.951198552556818,0.21615603195674993,-1.5924630949259608,-0.4592892191363802
78.09,89213794,0.03995389934690729,79.34304252060008,54.25495747939993,75.93824768593765,1.2530425206000757,1.1861867127602608,23.835042520600076,0.1544799539063888,-2.1517523140623496,-0.024160672678959827
79.57,110193000,0.03167022747266553,80.52922923336034,54.409437433306316,75.9140870132587,0.9592292333603467,1.1851857194570812,25.160562566693677,0.24614761387627482,-3.655912986741299,-0.034818332158607745
80.67,106189645,0.0541713152349077,81.71441495281742,54.65558504718259,75.87926868110009,1.0444149528174194,2.221096217668247,26.01441495281741,-0.28442955100158684,-4.790731318899915,4.091134192710655
87.62,124583964,0.08183063227573614,83.93551117048567,54.371155496181004,79.97040287381074,-3.6844888295143363,1.3732251365877346,33.248844503819,0.3847748634122752,-7.6495971261892635,-0.4719672063454823
84.82,138845141,0.045508134873850505,85.3087363070734,54.75593035959328,79.49843566746526,0.48873630707340965,2.088672325805476,30.064069640406714,-0.055338992472144355,-5.321564332534734,2.19731377762011
89.82,145122272,0.07804497884658211,87.39740863287888,54.700591367121135,81.69574944508537,-2.4225913671211146,2.729776083905662,35.11940863287886,-0.24777608390569128,-8.124250554914624,4.024337639745596
95.24,188475506,0.05711885762284767,90.12718471678454,54.45281528321544,85.72008708483096,-5.112815283215454,2.068280594221207,40.78718471678455,-0.09228059422120793,-9.51991291516903,-0.8908014171192633
92.46,156870155,0.06218905472636816,92.19546531100575,54.360534688994235,84.8292856677117,-0.2645346889942459,2.3438987749208025,38.09946531100576,-0.5785654415874717,-7.630714332288292,-0.31757068033351743
94.82,134937261,0.03954861843492934,94.53936408592655,53.781969247406764,84.51171498737818,-0.2806359140734429,1.1967523591102491,41.03803075259323,0.34924764088975024,-10.308285012621809,-5.866186448326943
88.87,146497146,0.106222572296613,95.7361164450368,54.131216888296514,78.64552853905124,6.866116445036795,1.0888446908303706,34.73878311170349,0.19382197583632887,-10.224471460948763,-5.159938514883322
88.42,152273797,0.12485862926939613,96.82496113586717,54.32503886413284,73.48559002416792,8.404961135867168,0.40472017503756774,34.09496113586716,0.6092798249624352,-14.934409975832082,-8.404277693784962
82.4,164389216,0.10910194174757291,97.22968131090474,54.93431868909528,65.08131233038296,14.829681310904732,0.5870291145468087,27.465681310904728,0.810970885453159,-17.31868766961705,-3.098883439282531
86.1,141145279,0.0599303135888503,97.81671042545155,55.74528957454844,61.982428891100426,11.716710425451552,-0.033667490587916404,30.354710425451557,0.9136674905879403,-24.11757110889957,-7.82320846579168
78.19,106656863,0.10691904335592786,97.78304293486363,56.65895706513638,54.159220425308746,19.593042934863632,-0.08675882148861547,21.53104293486362,0.7960921548219346,-24.030779574691252,-5.860720033160838
76.6,155607937,0.046866840731070544,97.69628411337501,57.45504921995831,48.29850039214791,21.09628411337502,-0.03422288164665588,19.144950780041682,1.0588895483133243,-28.301499607852087,-0.4557084596968721
80.4,135902789,0.07388059701492534,97.66206123172836,58.513938768271636,47.842791932451036,17.262061231728353,-0.3502879565040047,21.88606123172837,1.454287956504011,-32.55720806754897,-0.6171110897634833
79.09,133451986,0.053989126311796636,97.31177327522435,59.96822672477565,47.22568084268755,18.22177327522435,-0.22142080840414735,19.121773275224356,1.7707541417374415,-31.86431915731245,4.481266893958789
85.0,133676244,0.07270588235294126,97.0903524668202,61.73898086651309,51.70694773664634,12.090352466820207,-0.7534900669074887,23.26101913348691,1.9268234002408349,-33.29305226335366,-0.8743740578492947
79.12,145906857,0.1075581395348836,96.33686239991272,63.66580426675392,50.83257367879705,17.216862399912713,-0.6860523805348464,15.454195733246081,1.5480523805348696,-28.287426321202958,-1.6203874482911687
