Close,Volume,Volatility,30 mavg,30 std,30 upper band,30 lower band,26 ema,12 ema,MACD,Signal,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
6681.06,44590107888,0.0532220935001332,6859.045,344.8407163909663,7548.726432781933,6169.363567218067,6724.812037842913,6597.410730525166,-127.40130731774661,-122.59467070442432,5934.4945852844385,867.6664327819326,69.95323965168245,511.69643278193325,-11.963906318349473,-746.5654147155619,-158.10528979816445
6734.8,48221910672,0.05611896418601899,6835.880999999999,328.1194173000292,7492.119834600058,6179.6421653999405,6725.615251563012,6618.633170692665,-106.98208087034709,-119.47017235150261,6068.843552600842,757.3198346000581,56.60659818187469,555.1578346000597,-10.278598181873349,-665.9564473991586,-134.3489673164031
6416.31,46491916000,0.10269609791297495,6812.517666666667,332.3234125707127,7477.164491808092,6147.870841525241,6700.898293693407,6587.399895256953,-113.49839843645441,-118.27521165143351,6008.940773783463,1060.8544918080916,14.955342791966359,268.4391584747591,31.771323874699192,-407.36922621653775,59.90277881737893
5830.25,40099664740,0.09193259294198358,6777.515333333333,377.2049830615144,7531.925299456361,6023.105367210304,6631.727491949815,6470.577813226906,-161.1496787229089,-126.85358486731452,5705.414480319649,1701.6752994563612,-54.76080764826929,-192.8553672103044,124.76547431493691,-124.83551968035135,303.526293463814
6185.07,42494390880,0.07199918513452566,6754.285666666667,391.72996682429283,7537.745600315252,5970.825733018081,6596.431345584583,6426.545901745633,-169.88544383894987,-135.46275049561947,5704.43102973591,1352.6756003152523,-5.820300858890732,214.24426698191837,52.27963419222306,-480.63897026408995,0.983450583738886
6198.78,54442976103,0.1578504157269657,6721.2643333333335,395.52021807761184,7512.304769488557,5930.22389717811,6565.16254656089,6391.432366489254,-173.73018007163682,-143.11822388534458,5734.033611457087,1313.5247694885575,25.440830826694764,268.5561028218899,40.6018358399715,-464.7463885429124,-29.602581721177557
6191.19,51000731797,0.1765040323427321,6685.715333333333,393.56888675154613,7472.853106836425,5898.577559830241,6535.889175060593,6360.571838091655,-175.31733696893752,-149.5593842787382,5771.740498404823,1281.663106836425,39.451662652132654,292.6124401697589,31.64633734786912,-419.449501595177,-37.706886947735256
5238.44,37878801016,0.050108429227021745,6623.790666666667,466.2056046197338,7556.201875906134,5691.3794574272,6434.7540573958195,6187.680136404741,-247.07392099107892,-169.06553263601714,5365.848481192487,2317.7618759061343,-83.3487690697093,-452.93945742720007,207.19810240304105,127.40848119248767,405.8920172123353
5225.63,38622642935,0.07452498550414027,6560.751666666667,521.7893579827247,7604.330382632116,5517.172950701218,6340.867632648175,6039.486727259589,-301.38090538858523,-195.53212520010965,5149.578651908646,2378.700382632116,-48.128506725982334,-291.5429507012177,174.20650672598185,-76.05134809135416,216.26982928384132
5014.48,45368026430,0.1615062778194349,6506.497333333335,592.8217385488603,7692.140810431055,5320.853856235614,6238.242695375586,5881.626007239381,-356.6166881362051,-227.75246404144244,4970.79,2677.6608104310553,-87.81042779893869,-306.37385623561477,196.31909446560348,-43.6899999999996,178.788651908646
5392.31,33997889639,0.12376328512270249,6458.160000000002,622.8454870273575,7703.850974054717,5212.469025945286,6173.006527176342,5806.279022886399,-366.7275042899437,-255.5498368300944,5108.182771155644,2311.5409740547166,-11.710163623662083,179.84097405471402,108.38483029032795,-284.12722884435607,-137.39277115564437
5200.37,36154506008,0.09617777196622546,6403.337666666668,658.9530207559071,7721.243708178483,5085.4316251548535,6098.226865439776,5712.991431884604,-385.23543355517177,-281.48872148412295,5165.907944815841,2520.873708178483,-17.392734123765877,114.93837484514643,127.03740079043291,-34.462055184159,-57.72517366019656
5563.71,74156772075,0.3111466988753907,6356.425000000001,667.1855808918548,7690.796161783711,5022.053838216291,6057.246488985309,5690.010295852593,-367.2361931327159,-298.6391495719636,5438.957722764074,2127.086161783711,30.447546394771962,541.6561617837087,63.37778693856217,-124.75227723592616,-273.049777948233
4970.79,53980357243,0.6173606207464004,6293.482000000002,706.068010983216,7705.618021966434,4881.34597803357,5974.1654786405325,5579.300846151082,-394.86463248945074,-317.88508443415145,5373.840722010123,2734.828021966434,-14.821860182722958,89.44402196643023,140.70786018272156,403.0507220101226,65.11700075395129
7911.43,38682762605,0.03893101499981672,6328.346666666668,759.117574762069,7846.581816190806,4810.11151714253,6121.953484744394,5938.2550320166165,-183.6984527277773,-291.0468229159521,6805.737501670992,-64.84818380919387,-140.96379422437258,3101.3184828574704,71.23446089103982,-1105.6924983290082,-1431.8967796608695
7909.73,42213940994,0.04073337522266874,6348.601333333336,793.3302764654727,7935.261886264281,4761.94078040239,6258.036371604293,6241.676950321858,-16.359421282434596,-236.107811113119,7678.883727666664,25.53188626428164,-88.68007007347478,3147.789219597609,48.170736740139546,-230.84627233333595,-873.1462259956716
7923.64,46936995808,0.061548732653174495,6368.252666666669,825.2433043860609,8018.739275438791,4717.766057894547,6384.560968601664,6500.52573066752,115.96476206585612,-165.69172614615525,8159.798434195602,95.09927543879076,-83.47738917450988,3205.8739421054534,44.1747225078434,236.15843419560133,-480.91470652893804
8108.12,39973102121,0.09978762031149023,6399.309666666669,872.8639499055478,8145.037566477764,4653.581766855574,6515.241171434515,6747.916854861497,232.67568342698178,-86.01682278375297,8447.501758842202,36.91756647776401,-126.29829103897282,3454.538233144426,64.18429103897324,339.38175884220163,-287.70332464659987
8909.95,36216930370,0.030581540861620946,6453.915333333336,974.6353838504609,8403.186101034258,4504.644565632414,6696.491490056549,7080.615775197855,384.12428514130625,8.012740836036087,8893.544531539228,-506.76389896574256,-258.14853455649427,4405.305434367587,148.93720122315972,-16.40546846077268,-446.0427726970265
9122.55,40826885651,0.014866457295383507,6531.629333333335,1088.7231225707626,8709.07557847486,4354.18308819181,6879.818752329502,7394.822182382667,515.0034300531652,109.41203645474761,9122.55,-413.4744215251394,-305.8894774406017,4768.366911808189,150.46147744060363,0.0,-229.00546846077123
9078.76,39698054597,0.042384642836686866,6605.337000000002,1183.0160733223227,8971.369146644647,4239.304853355357,7045.73617961619,7653.9332761733485,608.1970965571581,209.16995970253075,9071.557517787485,-107.3908533553531,-262.29356816978725,4839.455146644643,114.87823483645298,-7.202482212514951,50.992482212514005
8755.25,34746706368,0.01495559806972965,6672.732333333335,1246.4535659572214,9165.639465247777,4179.825201418893,7174.54701807354,7823.390821654514,648.843803580974,297.1053710669578,8704.20923921464,410.3894652477775,-194.27031860313036,4575.424798581107,59.479651936464506,-51.04076078535945,367.3482785728447
8787.79,42386715821,0.022373088114304114,6739.204666666669,1304.9249713264232,9349.054609319515,4129.354724013823,7295.949079699141,7971.777859304006,675.8287796048644,372.8504955810331,8325.430483048909,561.2646093195144,-183.4151440717378,4658.435275986178,50.47047740506969,-462.3595169510918,378.77875616573147
8869.67,42857674409,0.04382124701369953,6814.634333333336,1361.1950055226794,9537.024344378695,4092.2443222879774,7414.237467121372,8109.929239323467,695.6917722020953,437.41905287981257,7978.148558861419,667.3543443786948,-187.96973505917958,4777.425677712023,37.110401725845804,-891.5214411385814,347.2819241874904
8562.45,35349164300,0.029850101314460246,6885.428000000003,1395.7551289223716,9676.938257844746,4093.9177421552595,7500.448579027523,8179.553842449619,679.105263422096,485.75647584003957,7473.806245078231,1114.488257844745,-139.91391346605087,4468.532257844741,-1.673419867282064,-1088.6437549217699,504.3423137831878
