Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
44.67,4391267713,0.06917394224311627,46.44324205205056,37.144091281282776,38.87138210216025,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-5.798617897839755,0.31988539928527615
44.39,4287968687,0.08898400540662317,46.44324205205056,37.144091281282776,38.363879573241235,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.026120426758766,0.5075025289190123
40.67,3084146015,0.026309318908286212,46.44324205205056,37.144091281282776,36.09370483984234,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-4.576295160157663,2.270174733398896
40.68,3229457622,0.021386430678466014,46.44324205205056,37.144091281282776,34.6654453868278,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.014554613172201,1.4282594530145403
40.36,3482692346,0.034687809712586684,46.44324205205056,37.144091281282776,33.671997711739515,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.688002288260485,0.9934476750882837
39.87,3985953572,0.060195635816403276,46.44324205205056,37.144091281282776,32.917735258039805,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.952264741960192,0.7542624536997096
39.38,3303999600,0.04900964956830878,46.44324205205056,37.144091281282776,32.35545330041713,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-7.024546699582871,0.5622819576226732
39.3,3359087002,0.01755725190839689,46.44324205205056,37.144091281282776,32.15847258251076,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-7.141527417489236,0.19698071790637073
39.14,3318334905,0.05263157894736848,46.44324205205056,37.144091281282776,32.16520376980359,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.974796230196411,-0.006731187292828622
37.33,2683734233,0.04607554245914811,46.44324205205056,37.144091281282776,31.43973661027746,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-5.890263389722538,0.7254671595261293
38.87,3119837445,0.05737072292256231,46.44324205205056,37.144091281282776,32.070627797202874,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.799372202797123,-0.6308911869254139
38.92,2962853270,0.043936279547790356,46.44324205205056,37.144091281282776,32.734474160050496,7.523242052050556,0.2494969528302775,1.7759087187172256,0.05383638050304995,-6.185525839949506,-0.6638463628476217
40.16,2827963692,0.03436254980079688,46.19374509922028,37.090254900779726,34.02979831580138,6.033745099220283,0.2494969528302775,3.0697450992202704,0.05383638050304995,-6.130201684198617,-1.2953241557508832
39.15,3133347522,0.05491698595146886,45.93031302129672,36.97635364536996,34.443481901429735,6.78031302129672,0.2634320779235608,2.173646354630037,0.1139012554097647,-4.706518098570264,-0.4136835856283554
40.49,3331925793,0.06124969128179789,45.82575454754358,36.91757878578976,35.56179692598102,5.33575454754358,0.1045584737531371,3.5724212142102445,0.05877485958020401,-4.928203074018981,-1.1183150245512863
38.77,3598154774,0.08847046685581633,45.81636919734984,36.718964135983484,35.393235893990024,7.04636919734984,0.009385350193738873,2.0510358640165194,0.19861464980627375,-3.376764106009979,0.16856103199099692
35.63,3148219029,0.11170362054448489,46.08061691425883,36.09404975240785,33.644400815306106,10.45061691425883,-0.26424771690899007,-0.4640497524078455,0.6249143835756357,-1.9855991846938963,1.7488350786839177
38.34,3438721430,0.06233698487219615,46.09710490673523,35.91156175993144,34.22598205019254,7.757104906735229,-0.016487992476399427,2.428438240068566,0.18248799247641045,-4.114017949807462,-0.5815812348864355
38.13,4537692970,0.20298977183320205,46.01362139791485,35.69504526875183,34.62579564752269,7.883621397914844,0.08348350882038602,2.434954731248176,0.21651649117961114,-3.504204352477309,-0.39981359733015154
39.07,4157185543,0.1668799590478627,45.70130678283565,35.65469321716436,35.53340858376749,6.631306782835651,0.31231461507919533,3.4153067828356427,0.04035205158746891,-3.536591416232511,-0.9076129362447958
33.68,3170415992,0.040380047505938224,45.94504522008394,34.80628811324941,33.1752440575674,12.265045220083941,-0.24373843724828959,-1.1262881132494087,0.8484051039149492,-0.5047559424326025,2.358164526200092
33.56,3289527849,0.07836710369487492,46.096555568944694,34.046111097721976,31.848142267446697,12.536555568944692,-0.15151034886075365,-0.4861110977219738,0.7601770155274323,-1.7118577325533053,1.3271017901207003
32.88,4079630236,0.1776155717761558,46.42014572099161,33.27518761234174,30.93,13.54014572099161,-0.32359015204691843,-0.3951876123417364,0.7709234853802371,-1.9500000000000028,0.9181422674466972
36.44,3434485463,0.11059275521405033,46.36498627873228,33.02301372126774,32.719431043057895,9.924986278732284,0.055159442259331115,3.41698627873226,0.25217389107400123,-3.7205689569421025,-1.7894310430578955
34.4,3270465986,0.10348837209302332,46.38414929073062,32.55051737593608,32.95337788003142,11.98414929073062,-0.019163011998337254,1.849482624063917,0.4724963453316562,-1.4466221199685805,-0.23394683697352292
37.44,7552238198,0.3653846153846154,46.16085605059205,32.439810616074645,35.08705670831547,8.720856050592054,0.22329324013856677,5.000189383925353,0.11070675986143641,-2.352943291684525,-2.1336788282840544
30.93,5417383296,0.579696087940511,46.32852630139356,31.512807031939808,32.872093270005166,15.39852630139356,-0.16767025080150688,-0.582807031939808,0.9270035841348374,1.9420932700051665,2.2149634383103063
48.46,3807551814,0.09017746595129998,47.232829575277805,31.021170424722243,41.752359093542694,-1.2271704247221962,-0.9043032738842456,17.438829575277758,0.49163660721756486,-6.707640906457307,-8.880265823537528
50.26,3945792927,0.03680859530441706,47.94396462565142,30.568702041015285,48.13841290916692,-2.31603537434858,-0.7111350503736134,19.691297958984713,0.4524683837069574,-2.1215870908330814,-6.386053815624223
50.17,5097423294,0.1002591189954156,48.60168201622658,30.167651317106795,51.51876214471364,-1.5683179837734187,-0.657717390575165,20.002348682893206,0.40105072390849017,1.348762144713639,-3.380349235546724
51.73,4523736331,0.17166054513821774,49.714197718799,29.525802281201035,53.74856783279924,-2.0158022812009975,-1.1125157025724164,22.204197718798962,0.6418490359057607,2.018567832799242,-2.229805688085598
60.55,4258036532,0.0538398018166804,52.72753980446319,27.58979352887017,59.26985760324949,-7.822460195536806,-3.013342085664192,32.96020647112982,1.9360087523308636,-1.280142396750506,-5.521289770450252
63.03,4766934524,0.0366492146596859,55.9968204900485,25.811179509951522,62.87184282591936,-7.033179509951502,-3.269280685585308,37.21882049004848,1.778614018918649,-0.15815717408064245,-3.6019852226698674
62.05,4712202709,0.04415793714746176,58.568116869512394,24.66454979715429,63.03,-3.481883130487603,-2.571296379463895,37.3854502028457,1.1466297127972318,0.980000000000004,-0.15815717408064245
60.38,4429853608,0.03660152368333887,60.5556285931725,24.011704740160866,60.56134802570625,0.17562859317249746,-1.9875117236601056,36.36829525983914,0.6528450569934243,0.18134802570624942,2.468651974293749
61.14,5412760345,0.03827281648675177,62.48686876375953,23.498464569573844,57.92148728410841,1.346868763759531,-1.9312401705870315,37.64153543042616,0.5132401705870215,-3.218512715891592,2.6398607415978432
61.0,5309970238,0.07196721311475411,64.22676128764616,23.199905379020556,54.74285366455898,3.2267612876461556,-1.739892523886624,37.80009462097944,0.29855919055328783,-6.257146335441021,3.17863361954943
57.96,4317287191,0.05986887508626637,65.418710497433,23.251956169233708,49.67254164091067,7.458710497432996,-1.1919492097868414,34.70804383076629,-0.05205079021315129,-8.287458359089328,5.070312023648306
