Close,Volume,Volatility,30 upper band,30 lower band,Crossover,UpperDiff,UpperGrad,LowerDiff,LowerGrad,CrossDiff,CrossGrad
0.19550599999999999,2529832372,0.08442707640686231,0.20276861381854822,0.16830745284811832,0.16445628945720278,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.031049710542797204,0.00012233764275323966
0.17940599999999998,1660971367,0.026303468111434407,0.20276861381854822,0.16830745284811832,0.15697524360817824,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.022430756391821738,0.007481045849024537
0.181732,1793826153,0.021982919904034504,0.20276861381854822,0.16830745284811832,0.1534464952218282,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.028285504778171794,0.0035287483863500335
0.17946700000000002,2106869711,0.03255194548301366,0.20276861381854822,0.16830745284811832,0.1505068544526133,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.028960145547386712,0.0029396407692149074
0.17864000000000002,2352651038,0.0504422301836096,0.20276861381854822,0.16830745284811832,0.14874880226681905,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.02989119773318097,0.001758052185794251
0.175323,2053108172,0.03530055953868019,0.20276861381854822,0.16830745284811832,0.14668677554899398,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.028636224451006026,0.0020620267178250717
0.17456300000000002,2101862050,0.036284894278856214,0.20276861381854822,0.16830745284811832,0.14574581762449332,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.028817182375506706,0.0009409579245006627
0.172171,2131319206,0.06385512078108395,0.20276861381854822,0.16830745284811832,0.14480958023813578,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.02736141976186421,0.0009362373863575357
0.163829,1996124443,0.0783805065037325,0.20276861381854822,0.16830745284811832,0.14112357629430536,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.022705423705694644,0.0036860039438304237
0.175783,2689925753,0.06777674746704748,0.20276861381854822,0.16830745284811832,0.14563075300230877,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.03015224699769123,-0.0045071767080034075
0.17619500000000002,2849306896,0.08979255938023198,0.20276861381854822,0.16830745284811832,0.14952176728362113,0.026573613818548197,0.000640971834451054,0.007887547151881696,0.0006946948322156254,-0.026673232716378892,-0.0038910142813123605
0.175019,2236102811,0.08852753129660212,0.20212764198409716,0.1676127580159027,0.15207331692602521,0.027108641984097154,0.000640971834451054,0.0074062419840973115,0.0006946948322156254,-0.022945683073974793,-0.0025515496424040884
0.161633,2096308696,0.03252429887461107,0.20269456417700749,0.16491036915632573,0.14769997864992263,0.04106156417700749,-0.0005669221929103241,-0.0032773691563257323,0.002702388859576965,-0.013933021350077374,0.00437333827610259
0.16225499999999998,2155981658,0.04110196912267732,0.20302791800252495,0.16261328199747493,0.14609799026154033,0.04077291800252497,-0.0003333538255174684,-0.0003582819974749518,0.002297087158850797,-0.016157009738459654,0.0016019883883822972
0.157419,2117431211,0.05553967437221665,0.20392429806632267,0.1596801686003439,0.14364559030044233,0.04650529806632267,-0.0008963800637977193,-0.0022611686003438936,0.0029331133971310375,-0.013773409699557676,0.0024523999610980007
0.15021400000000001,1864979798,0.0764575871756294,0.20558065806623083,0.1557495419337691,0.13963499999999998,0.05536665806623081,-0.0016563599999081524,-0.005535541933769095,0.003930626666574788,-0.010579000000000033,0.004010590300442346
0.158179,2068099167,0.043602500964097554,0.2060221666042097,0.15362063339579018,0.14245725571051535,0.0478431666042097,-0.000441508537978863,0.0045583666042098014,0.002128908537978924,-0.01572174428948464,-0.0028222557105153645
0.156868,2946481356,0.15697911619960736,0.2058367412518253,0.15153999208150795,0.14481043363335883,0.04896874125182529,0.0001854253523843885,0.005328007918492056,0.0020806413142822333,-0.012057566366641181,-0.00235317792284348
0.165037,2590533670,0.16569011797354521,0.20456717085013906,0.15081702914986087,0.15154603943621497,0.039530170850139074,0.0012695704016862375,0.014219970850139124,0.0007229629316470865,-0.013490960563785015,-0.006735605802856148
0.1431,1964626837,0.042823200559049576,0.2053715329340436,0.14687253373262305,0.14549146773840274,0.06227153293404358,-0.0008043620839045251,-0.00377253373262304,0.00394449541723782,0.002391467738402736,0.006054571697812233
0.144524,2134494360,0.06906811325454608,0.20553378022975116,0.14367161977024878,0.1435824883253131,0.06100978022975115,-0.0001622472957075738,0.0008523802297512317,0.0032009139623742633,-0.0009415116746869234,0.001908979413089651
0.14106300000000002,2646513874,0.14649482855178173,0.20640349619194537,0.14012143714138792,0.14192112422737035,0.06534049619194535,-0.0008697159621942063,0.000941562858612105,0.003550182628860865,0.0008581242273703327,0.0016613640979427358
0.153902,2197842519,0.10411170745019545,0.20576142291780722,0.13866797708219278,0.14885019152431647,0.05185942291780721,0.0006420732741381496,0.015234022917807233,0.0014534600591951385,-0.005051808475683539,-0.0069290672969461176
0.147292,2310448365,0.09742552209217066,0.20507673127799467,0.13665666872200535,0.15088565754684644,0.05778473127799466,0.0006846916398125513,0.010635331277994653,0.002011308360187425,0.0035936575468464294,-0.0020354660225299637
0.159352,5160523077,0.31175636327124856,0.20350138191810058,0.1361798180818995,0.1593334384783475,0.04414938191810058,0.0015753493598940904,0.0231721819181005,0.0004768506401058581,-1.8561521652499247e-05,-0.008447780931501059
0.13963499999999998,3547958418,0.4976474379632614,0.20290067332141662,0.13355199334525017,0.15503015859042754,0.06326567332141664,0.0006007085966839576,0.006083006654749812,0.0026278247366493257,0.01539515859042756,0.004303279887919953
0.208096,2130165442,0.05756958326926016,0.2059081195454119,0.13192001378792154,0.18838324306206425,-0.0021878804545880925,-0.0030074462239952915,0.07617598621207847,0.0016319795573286333,-0.019712756937935755,-0.03335308447163671
0.21223499999999998,2317233373,0.04084623177138554,0.20820985402833836,0.1305501459716617,0.2103707979428751,-0.00402514597166162,-0.0023017344829264486,0.08168485402833828,0.0013698678162598343,-0.0018642020571248696,-0.02198755488081086
0.209181,2796925948,0.05114231216028217,0.20952149526620656,0.12979263806712688,0.2202489065954381,0.000340495266206553,-0.0013116412378681996,0.07938836193287313,0.0007575079045348265,0.011067906595438104,-0.009878108652563
0.206904,2627253062,0.1463673974403587,0.21150400126869714,0.12879753206463626,0.2222809248621136,0.00460000126869714,-0.001982506002490586,0.07810646793536374,0.0009951060024906144,0.015376924862113589,-0.002032018266675484
0.237071,2109420975,0.03210430630486229,0.21877154578472544,0.124300987548608,0.2359811874662094,-0.01829945421527457,-0.00726754451602829,0.11277001245139201,0.004496544516028267,-0.0010898125337905906,-0.01370026260409582
0.244088,2423236344,0.027887483202779128,0.2278165285152661,0.11956813815140063,0.244088,-0.0162714714847339,-0.009044982730540663,0.12451986184859937,0.0047328493972073615,0.0,-0.008106812533790586
0.23958200000000002,2299594699,0.0347062801045152,0.23481481188585102,0.11642652144748239,0.2420774011104033,-0.004767188114149001,-0.006998283370584918,0.12315547855251763,0.003141616703918243,0.002495401110403278,0.002010598889596704
0.23453000000000002,2280839542,0.026158700379482255,0.2404372852722974,0.11447491472770271,0.23335493255547707,0.005907285272297391,-0.005622473386446392,0.1200550852722973,0.001951606719779675,-0.001175067444522948,0.008722468554926227
0.234381,2524293730,0.028854727985630314,0.24563991164475685,0.11298835502190996,0.22326906184171869,0.011258911644756842,-0.00520262637245944,0.12139264497809005,0.001486559705792756,-0.01111193815828132,0.010085870713758383
0.238747,2466061224,0.05454309373520915,0.2511823064704453,0.1116742268628882,0.21506890786527294,0.012435306470445329,-0.005542394825688468,0.1270727731371118,0.0013141281590217518,-0.023678092134727047,0.008200153976445745
0.228846,2086828072,0.04418255071095826,0.25504095329129456,0.11143444670870561,0.20089489959487775,0.026194953291294565,-0.003858646820849243,0.11741155329129438,0.00023978015418259224,-0.027951100405122248,0.014174008270395194
